,id,prob
105,E2771,0.5003494
106,E493,0.5003494
107,E1977,0.5003494
108,E2355,0.5003494
109,E2498,0.5003494
110,E2107,0.5003494
111,E2043,0.5003494
112,E2560,0.5003494
113,E1176,0.5003494
114,E1456,0.5003494
115,E228,0.5003494
116,E622,0.5003494
117,E393,0.5003494
118,E731,0.5003494
119,E1336,0.5003494
120,E2187,0.5003494
121,E177,0.5003494
122,E1541,0.5003494
123,E562,0.5003494
124,E1720,0.5003494
125,E2060,0.5003494
126,E225,0.5003494
127,E2114,0.5003494
128,E1310,0.5003494
129,E2785,0.5003494
130,E3152,0.5003494
131,E1983,0.5003494
132,E445,0.5003494
133,E850,0.5003494
134,E2740,0.5003494
135,E1159,0.5003494
136,E1505,0.5003494
137,E50,0.5003494
138,E1078,0.5003494
139,E2549,0.5003494
140,E1187,0.5003494
141,E1844,0.5003494
142,E558,0.5003494
143,E2741,0.5003494
144,E1334,0.5003494
145,E3206,0.5003494
146,E1262,0.5003494
147,E3178,0.5003494
148,E2728,0.5003494
149,E2870,0.5003494
150,E2970,0.5003494
151,E3022,0.5003494
152,E2503,0.5003494
153,E1228,0.5003494
154,E3169,0.5003494
155,E2799,0.5003494
156,E1114,0.5003494
157,E273,0.5003494
158,E688,0.5003494
159,E707,0.5003494
160,E3039,0.5003494
161,E292,0.5003494
162,E975,0.5003494
163,E1476,0.5003494
164,E2247,0.5003494
165,E691,0.5003494
166,E920,0.5003494
167,E1681,0.5003494
168,E475,0.5003494
169,E2699,0.5003494
170,E1201,0.5003494
171,E2002,0.5003494
172,E2104,0.5003494
173,E197,0.5003494
174,E309,0.5003494
175,E1108,0.5003494
176,E141,0.5003494
177,E1277,0.5003494
178,E3100,0.5003494
179,E991,0.5003494
180,E1723,0.5003494
181,E1218,0.5003494
182,E1478,0.5003494
183,E637,0.5003494
184,E700,0.5003494
185,E592,0.5003494
186,E587,0.5003494
187,E410,0.5003494
188,E3029,0.5003494
189,E2332,0.5003494
190,E2257,0.5003494
191,E2857,0.5003494
192,E232,0.5003494
193,E681,0.5003494
194,E1477,0.5003494
195,E238,0.5003494
196,E2273,0.5003494
197,E813,0.5003494
198,E2016,0.5003494
199,E1976,0.5003494
200,E2340,0.5003494
201,E1651,0.5003494
202,E3005,0.5003494
203,E2626,0.5003494
204,E1953,0.5003494
205,E1563,0.5003494
206,E2477,0.5003494
207,E453,0.5003494
208,E2342,0.5003494
209,E1814,0.5003494
210,E794,0.5003494
211,E2221,0.5003494
212,E742,0.5003494
213,E2842,0.5003494
214,E2673,0.5003494
215,E1848,0.5003494
216,E754,0.5003494
217,E2605,0.5003494
218,E821,0.5003494
219,E1126,0.5003494
220,E1388,0.5003494
221,E2773,0.5003494
222,E989,0.5003494
223,E1992,0.5003494
224,E506,0.5003494
225,E705,0.5003494
226,E3066,0.5003494
227,E538,0.5003494
228,E844,0.5003494
229,E2099,0.5003494
230,E1172,0.5003494
231,E967,0.5003494
232,E1692,0.5003494
233,E1660,0.5003494
234,E345,0.5003494
235,E2150,0.5003494
236,E1154,0.5003494
237,E2007,0.5003494
238,E481,0.5003494
239,E2454,0.5003494
240,E3023,0.5003494
241,E424,0.5003494
242,E199,0.5003494
243,E2678,0.5003494
244,E2497,0.5003494
245,E2181,0.5003494
246,E607,0.5003494
247,E683,0.5003494
248,E19,0.5003494
249,E2803,0.5003494
250,E636,0.5003494
251,E2877,0.5003494
252,E642,0.5003494
253,E1508,0.5003494
254,E2064,0.5003494
255,E1402,0.5003494
256,E2198,0.5003494
257,E680,0.5003494
258,E2655,0.5003494
259,E830,0.5003494
260,E1132,0.5003494
261,E1570,0.5003494
262,E1998,0.5003494
263,E1598,0.5003494
264,E2343,0.5003494
265,E1788,0.5003494
266,E964,0.5003494
267,E1239,0.5003494
268,E716,0.5003494
269,E215,0.5003494
270,E1177,0.5003494
271,E946,0.5003494
272,E953,0.5003494
273,E175,0.5003494
274,E808,0.5003494
275,E548,0.5003494
276,E618,0.5003494
277,E366,0.5003494
278,E1504,0.5003494
279,E1151,0.5003494
280,E2387,0.5003494
281,E855,0.5003494
282,E1220,0.5003494
283,E263,0.5003494
284,E1989,0.5003494
285,E2158,0.5003494
286,E418,0.5003494
287,E1715,0.5003494
288,E2606,0.5003494
289,E1891,0.5003494
290,E1665,0.5003494
291,E1843,0.5003494
292,E658,0.5003494
293,E2837,0.5003494
294,E876,0.5003494
295,E2688,0.5003494
296,E511,0.5003494
297,E391,0.5003494
298,E1746,0.5003494
299,E843,0.5003494
300,E1029,0.5003494
301,E234,0.5003494
302,E1841,0.5003494
303,E20,0.5003494
304,E2416,0.5003494
305,E783,0.5003494
306,E2991,0.5003494
307,E2433,0.5003494
308,E319,0.5003494
309,E1578,0.5003494
310,E1137,0.5003494
311,E3080,0.5003494
312,E1312,0.5003494
313,E355,0.5003494
314,E1269,0.5003494
315,E1206,0.5003494
316,E1680,0.5003494
317,E3047,0.5003494
318,E1516,0.5003494
319,E1146,0.5003494
320,E3174,0.5003494
321,E1614,0.5003494
322,E1677,0.5003494
323,E2225,0.5003494
324,E460,0.5003494
325,E1136,0.5003494
326,E907,0.5003494
327,E3133,0.5003494
328,E1207,0.5003494
329,E3162,0.5003494
330,E2665,0.5003494
331,E2496,0.5003494
332,E1347,0.5003494
333,E744,0.5003494
334,E2558,0.5003494
335,E569,0.5003494
336,E924,0.5003494
337,E1777,0.5003494
338,E1437,0.5003494
339,E1270,0.5003494
340,E2620,0.5003494
341,E2958,0.5003494
342,E2282,0.5003494
343,E1916,0.5003494
344,E3003,0.5003494
345,E2404,0.5003494
346,E921,0.5003494
347,E2736,0.5003494
348,E2723,0.5003494
349,E2076,0.5003494
350,E2338,0.5003494
351,E2824,0.5003494
352,E980,0.5003494
353,E2260,0.5003494
354,E1571,0.5003494
355,E2788,0.5003494
356,E779,0.5003494
357,E628,0.5003494
358,E2641,0.5003494
359,E1272,0.5003494
360,E2314,0.5003494
361,E1787,0.5003494
362,E935,0.5003494
363,E62,0.5003494
364,E733,0.5003494
365,E750,0.5003494
366,E2026,0.5003494
367,E1640,0.5003494
368,E940,0.5003494
369,E2779,0.5003494
370,E790,0.5003494
371,E307,0.5003494
372,E2183,0.5003494
373,E2657,0.5003494
374,E3110,0.5003494
375,E1597,0.5003494
376,E812,0.5003494
377,E1057,0.5003494
378,E1485,0.5003494
379,E1268,0.5003494
380,E2117,0.5003494
381,E262,0.5003494
382,E2130,0.5003494
383,E947,0.5003494
384,E2240,0.5003494
385,E1605,0.5003494
386,E2854,0.5003494
387,E279,0.5003494
388,E1242,0.5003494
389,E2506,0.5003494
390,E1967,0.5003494
391,E2303,0.5003494
392,E697,0.5003494
393,E2592,0.5003494
394,E2821,0.5003494
395,E805,0.5003494
396,E1822,0.5003494
397,E2936,0.5003494
398,E2909,0.5003494
399,E450,0.5003494
400,E2092,0.5003494
401,E1733,0.5003494
402,E2121,0.5003494
403,E1070,0.5003494
404,E2090,0.5003494
405,E2681,0.5003494
406,E2939,0.5003494
407,E1879,0.5003494
408,E2326,0.5003494
409,E2761,0.5003494
410,E2852,0.5003494
411,E3009,0.5003494
412,E825,0.5003494
413,E1466,0.5003494
414,E365,0.5003494
415,E3149,0.5003494
416,E1936,0.5003494
417,E2485,0.5003494
418,E817,0.5003494
419,E2218,0.5003494
420,E735,0.5003494
421,E1566,0.5003494
422,E1166,0.5003494
423,E2216,0.5003494
424,E831,0.5003494
425,E2173,0.5003494
426,E191,0.5003494
427,E1247,0.5003494
428,E1231,0.5003494
429,E1910,0.5003494
430,E2272,0.5003494
431,E409,0.5003494
432,E757,0.5003494
433,E2607,0.5003494
434,E1511,0.5003494
435,E253,0.5003494
436,E2041,0.5003494
437,E1754,0.5003494
438,E2757,0.5003494
439,E1812,0.5003494
440,E2597,0.5003494
441,E724,0.5003494
442,E137,0.5003494
443,E76,0.5003494
444,E131,0.5003494
445,E2140,0.5003494
446,E999,0.5003494
447,E3053,0.5003494
448,E2390,0.5003494
449,E2631,0.5003494
450,E422,0.5003494
451,E38,0.5003494
452,E2033,0.5003494
453,E1237,0.5003494
454,E675,0.5003494
455,E845,0.5003494
456,E1567,0.5003494
457,E1918,0.5003494
458,E1646,0.5003494
459,E2718,0.5003494
460,E180,0.5003494
461,E2111,0.5003494
462,E1236,0.5003494
463,E2220,0.5003494
464,E1860,0.5003494
465,E148,0.5003494
466,E2126,0.5003494
467,E2886,0.5003494
468,E1784,0.5003494
469,E149,0.5003494
470,E1373,0.5003494
471,E2599,0.5003494
472,E2698,0.5003494
473,E2935,0.5003494
474,E30,0.5003494
475,E617,0.5003494
476,E2969,0.5003494
477,E3093,0.5003494
478,E1580,0.5003494
479,E736,0.5003494
480,E2737,0.5003494
481,E2421,0.5003494
482,E3108,0.5003494
483,E491,0.5003494
484,E3045,0.5003494
485,E1076,0.5003494
486,E746,0.5003494
487,E2636,0.5003494
488,E2979,0.5003494
489,E2350,0.5003494
490,E554,0.5003494
491,E2556,0.5003494
492,E2507,0.5003494
493,E1941,0.5003494
494,E64,0.5003494
495,E1343,0.5003494
496,E1546,0.5003494
497,E730,0.5003494
498,E1679,0.5003494
499,E408,0.5003494
500,E1818,0.5003494
501,E2921,0.5003494
502,E377,0.5003494
503,E2197,0.5003494
504,E839,0.5003494
505,E1654,0.5003494
506,E1833,0.5003494
507,E2925,0.5003494
508,E793,0.5003494
509,E1882,0.5003494
510,E2594,0.5003494
511,E2625,0.5003494
512,E886,0.5003494
513,E2420,0.5003494
514,E2334,0.5003494
515,E10,0.5003494
516,E2139,0.5003494
517,E1226,0.5003494
518,E1644,0.5003494
519,E1894,0.5003494
520,E1512,0.5003494
521,E1642,0.5003494
522,E758,0.5003494
523,E2988,0.5003494
524,E1757,0.5003494
525,E1414,0.5003494
526,E2709,0.5003494
527,E1450,0.5003494
528,E858,0.5003494
529,E881,0.5003494
530,E2035,0.5003494
531,E1738,0.5003494
532,E200,0.5003494
533,E2598,0.5003494
534,E2479,0.5003494
535,E2462,0.5003494
536,E447,0.5003494
537,E974,0.5003494
538,E1877,0.5003494
539,E314,0.5003494
540,E1483,0.5003494
541,E2802,0.5003494
542,E1634,0.5003494
543,E1576,0.5003494
544,E29,0.5003494
545,E283,0.5003494
546,E1978,0.5003494
547,E146,0.5003494
548,E82,0.5003494
549,E194,0.5003494
550,E1933,0.5003494
551,E583,0.5003494
552,E2037,0.5003494
553,E1839,0.5003494
554,E359,0.5003494
555,E1934,0.5003494
556,E1583,0.5003494
557,E222,0.5003494
558,E1996,0.5003494
559,E602,0.5003494
560,E1305,0.5003494
561,E1188,0.5003494
562,E2524,0.5003494
563,E3084,0.5003494
564,E626,0.5003494
565,E517,0.5003494
566,E745,0.5003494
567,E2460,0.5003494
568,E919,0.5003494
569,E577,0.5003494
570,E938,0.5003494
571,E2722,0.5003494
572,E1092,0.5003494
573,E1497,0.5003494
574,E144,0.5003494
575,E1830,0.5003494
576,E1906,0.5003494
577,E2903,0.5003494
578,E610,0.5003494
579,E595,0.5003494
580,E2155,0.5003494
581,E93,0.5003494
582,E1085,0.5003494
583,E534,0.5003494
584,E1111,0.5003494
585,E2167,0.5003494
586,E2609,0.5003494
587,E3154,0.5003494
588,E2769,0.5003494
589,E2894,0.5003494
590,E189,0.5003494
591,E1408,0.5003494
592,E2207,0.5003494
593,E1875,0.5003494
594,E162,0.5003494
595,E1783,0.5003494
596,E3074,0.5003494
597,E3072,0.5003494
598,E2570,0.5003494
599,E496,0.5003494
600,E2966,0.5003494
601,E2753,0.5003494
602,E1217,0.5003494
603,E800,0.5003494
604,E428,0.5003494
605,E3205,0.5003494
606,E1299,0.5003494
607,E3137,0.5003494
608,E2738,0.5003494
609,E1157,0.5003494
610,E96,0.5003494
611,E670,0.5003494
612,E1636,0.5003494
613,E2367,0.5003494
614,E1667,0.5003494
615,E2962,0.5003494
616,E2492,0.5003494
617,E184,0.5003494
618,E638,0.5003494
619,E923,0.5003494
620,E2073,0.5003494
621,E1145,0.5003494
622,E908,0.5003494
623,E959,0.5003494
624,E1234,0.5003494
625,E2310,0.5003494
626,E169,0.5003494
627,E2398,0.5003494
628,E510,0.5003494
629,E2782,0.5003494
630,E542,0.5003494
631,E2794,0.5003494
632,E2268,0.5003494
633,E196,0.5003494
634,E362,0.5003494
635,E774,0.5003494
636,E2154,0.5003494
637,E2369,0.5003494
638,E2175,0.5003494
639,E492,0.5003494
640,E3055,0.5003494
641,E1271,0.5003494
642,E2199,0.5003494
643,E2186,0.5003494
