,id,prob
243,E8225,0.9249518
244,E9093,0.39288005
245,E3441,0.99477935
246,E3905,0.50455546
247,E3240,0.45305488
248,E8580,0.4774672
249,E6100,0.6036476
250,E4855,0.8003185
251,E1456,0.37808943
252,E3407,0.4798721
253,E8196,0.9988801
254,E6814,0.49545264
255,E2345,0.37065223
256,E5582,0.47240993
257,E5784,0.46866947
258,E7156,0.48201227
259,E4095,0.4523945
260,E3876,0.39608717
261,E4016,0.57213557
262,E6884,0.96506816
263,E7381,0.571671
264,E4927,0.9914614
265,E4531,0.64943445
266,E7881,0.5082823
267,E1797,0.5209057
268,E8728,0.41095287
269,E4604,0.88862675
270,E2436,0.4884855
271,E639,0.9321062
272,E8889,0.83036566
273,E4941,0.36460924
274,E2869,0.42149818
275,E2400,0.7129846
276,E5820,0.9932447
277,E1848,0.5032641
278,E3919,0.37292555
279,E1792,0.9937086
280,E7121,0.55042833
281,E2563,0.5059358
282,E2818,0.7043656
283,E975,0.367907
284,E6451,0.5092852
285,E2955,0.5142258
286,E5467,0.51873934
287,E5248,0.36493158
288,E4475,0.709062
289,E8961,0.47737554
290,E1326,0.45345747
291,E6255,0.96662194
292,E5842,0.5023567
293,E7751,0.9840607
294,E3076,0.51198757
295,E8318,0.3743718
296,E8737,0.47718376
297,E7246,0.46993044
298,E5128,0.9977679
299,E706,0.8290653
300,E3047,0.99492246
301,E5017,0.9201833
302,E5314,0.97833055
303,E1625,0.31877553
304,E4185,0.49927863
305,E9351,0.7753874
306,E5236,0.5255648
307,E5301,0.34248653
308,E3537,0.4851336
309,E2260,0.9780727
310,E1001,0.4419363
311,E9235,0.49590617
312,E5837,0.9464061
313,E6561,0.42946216
314,E4030,0.99018854
315,E219,0.9961047
316,E2574,0.7545208
317,E6654,0.9903465
318,E5886,0.45803517
319,E7240,0.9959804
320,E5718,0.98519367
321,E216,0.44687986
322,E4300,0.47135407
323,E1082,0.48986638
324,E6599,0.4604285
325,E186,0.38983142
326,E839,0.99949265
327,E2961,0.4345182
328,E8238,0.4787674
329,E1313,0.53626215
330,E7700,0.4976564
331,E5567,0.4257937
332,E1167,0.39628407
333,E4245,0.42771202
334,E6208,0.46354613
335,E1110,0.47766677
336,E7771,0.44650322
337,E6094,0.3476246
338,E5115,0.8944197
339,E7504,0.7811988
340,E8348,0.99998856
341,E1820,0.52305394
342,E5336,0.47069782
343,E7213,0.5655929
344,E8806,0.74400604
345,E8017,0.37240285
346,E4823,0.97552437
347,E4144,0.947024
348,E2536,0.5509249
349,E8262,0.95682704
350,E5900,0.35618958
351,E7120,0.64252436
352,E6771,0.39252934
353,E3711,0.54414696
354,E2025,0.40783754
355,E367,0.6023703
356,E8224,0.6544251
357,E1532,0.5554628
358,E2570,0.88269305
359,E8501,0.5331778
360,E1174,0.6197727
361,E8407,0.9801018
362,E3051,0.9660523
363,E1836,0.48430645
364,E5493,0.5099328
365,E8098,0.67459977
366,E7023,0.45813373
367,E9026,0.35440284
368,E1460,0.7734704
369,E443,0.5706631
370,E5714,0.4742877
371,E8170,0.46556222
372,E3578,0.37562984
373,E2520,0.48056352
374,E5825,0.99614775
375,E8801,0.9336938
376,E1113,0.46815905
377,E436,0.802325
378,E983,0.5324945
379,E4653,0.48431692
380,E7827,0.5134532
381,E2840,0.35239232
382,E8241,0.42072764
383,E7319,0.638619
384,E3555,0.9642156
385,E906,0.87529576
386,E6316,0.6219019
387,E307,0.44177428
388,E5029,0.49460876
389,E6590,0.5579807
390,E2752,0.47775447
391,E1871,0.33062294
392,E459,0.5093556
393,E6042,0.46921337
394,E6355,0.4593576
395,E473,0.4413886
396,E6413,0.3284898
397,E4664,0.76818573
398,E4972,0.5251073
399,E5273,0.9136303
400,E1150,0.4269668
401,E8967,0.521125
402,E4349,0.96494085
403,E927,0.9997558
404,E2604,0.9578397
405,E8428,0.33870986
406,E5610,0.47871035
407,E139,0.5268798
408,E4797,0.50674
409,E264,0.8755166
410,E5595,0.260398
411,E5707,0.976214
412,E7563,0.7094372
413,E1633,0.48026082
414,E2182,0.4926594
415,E4765,0.481588
416,E4523,0.47843623
417,E5264,0.4134104
418,E7204,0.53334427
419,E4779,0.92777944
420,E4079,0.5364011
421,E3406,0.5046432
422,E6632,0.50588953
423,E2268,0.51540905
424,E1112,0.44019136
425,E6344,0.9999776
426,E1161,0.49425346
427,E7218,0.5710521
428,E7918,0.48563024
429,E7169,0.9471178
430,E45,0.50637335
431,E4813,0.9778857
432,E4731,0.39558172
433,E813,0.47139865
434,E8233,0.48380277
435,E3864,0.53910387
436,E5511,0.5264376
437,E6205,0.48077014
438,E5217,0.5984968
439,E7834,0.92833996
440,E7897,0.5456223
441,E113,0.7059079
442,E962,0.4512176
443,E9153,0.49991667
444,E3587,0.3832689
445,E1156,0.5076706
446,E3180,0.957809
447,E8712,0.5232606
448,E4319,0.51160973
449,E5088,0.9247907
450,E331,0.36774212
451,E8040,0.49115005
452,E363,0.43238664
453,E8051,0.51412946
454,E4098,0.4630148
455,E6535,0.9846922
456,E7594,0.4974387
457,E5228,0.36846602
458,E1281,0.9971289
459,E5441,0.47436038
460,E2705,0.5887995
461,E1587,0.42381075
462,E5644,0.4514536
463,E7501,0.43258023
464,E3008,0.98182297
465,E416,0.6274839
466,E7001,0.5229656
467,E6127,0.4733566
468,E6863,0.9909503
469,E4843,0.30919793
470,E6734,0.42642826
471,E413,0.47327787
472,E5571,0.99993753
473,E3629,0.4855377
474,E2934,0.75691473
475,E292,0.88298136
476,E700,0.49544
477,E5979,0.5217686
478,E5712,0.98480576
479,E1073,0.47414294
480,E323,0.38776088
481,E1953,0.49430656
482,E1365,0.47155082
483,E4748,0.57533085
484,E8886,0.3976411
485,E3569,0.93647283
486,E4221,0.5126435
487,E4547,0.50268936
488,E5865,0.3944611
489,E7420,0.44570664
490,E4153,0.4799445
491,E4253,0.5530135
492,E2019,0.52838254
493,E7718,0.99648726
494,E7132,0.9982451
495,E7629,0.48206407
496,E2956,0.46025845
497,E8925,0.6801255
498,E6243,0.40426457
499,E1437,0.5222301
500,E1793,0.4804799
501,E9186,0.4596265
502,E7157,0.89989513
503,E8746,0.49594745
504,E5161,0.46157664
505,E505,0.51952136
506,E9177,0.35718048
507,E2742,0.58606386
508,E296,0.80296427
509,E8716,0.5045431
510,E2740,0.94069993
511,E5414,0.4797687
512,E9037,0.3346982
513,E4314,0.91188926
514,E4860,0.4698278
515,E3928,0.7403925
516,E6786,0.9312077
517,E7367,0.48715237
518,E6146,0.5126436
519,E42,0.5033939
520,E8809,0.46592432
521,E8512,0.38608998
522,E36,0.57756037
523,E4127,0.9996369
524,E5964,0.9974215
525,E2007,0.46971267
526,E3086,0.4445178
527,E7915,0.4402962
528,E9403,0.78077024
529,E8947,0.9616842
530,E8606,0.21884635
531,E7167,0.41408703
532,E1261,0.48808384
533,E1051,0.4868581
534,E4971,0.5326626
535,E6798,0.84728485
536,E4196,0.4522785
537,E6652,0.38554868
538,E3742,0.4429379
539,E5219,0.512295
540,E3961,0.48397887
541,E746,0.33835956
542,E8827,0.38179475
543,E2202,0.70381904
544,E8778,0.5168735
545,E6285,0.9916741
546,E1637,0.40155455
547,E3414,0.47212204
548,E176,0.9535001
549,E5066,0.38668644
550,E969,0.3910175
551,E5182,0.8000297
552,E3914,0.87987155
553,E1203,0.49194863
554,E1787,0.5833527
555,E4135,0.62142235
556,E2504,0.48467234
557,E1692,0.49608332
558,E1518,0.48512214
559,E5298,0.35463804
560,E7145,0.6147766
561,E4849,0.5891444
562,E1568,0.9999994
563,E5804,0.9744289
564,E4487,0.9999558
565,E8666,0.39308223
566,E1383,0.46910638
567,E4724,0.43775696
568,E2586,0.3703229
569,E7562,0.4916617
570,E5741,0.48977548
571,E7032,0.4933278
572,E4958,0.53845704
573,E5146,0.3890889
574,E6611,0.45643407
575,E4338,0.9749995
576,E1200,0.53761435
577,E8866,0.3688685
578,E5872,0.50834525
579,E2598,0.91495913
580,E7547,0.47427097
581,E8441,0.51254725
582,E487,0.5225781
583,E5181,0.85429597
584,E7494,0.41128224
585,E6683,0.51021093
586,E7328,0.44797778
587,E7975,0.47274604
588,E7683,0.5629571
589,E6925,0.4695752
590,E4252,0.9551103
591,E1832,0.40434915
592,E8033,0.4589024
593,E2889,0.43746954
594,E3611,0.30814722
595,E2350,0.50393134
596,E92,0.42190146
597,E9007,0.9289938
598,E5645,0.50747806
599,E3501,0.5027417
600,E5278,0.4996719
601,E8821,0.49634215
602,E9227,0.54786444
603,E1205,0.3967613
604,E4966,0.6462294
605,E4050,0.99618703
606,E6715,0.49815404
607,E1494,0.5022756
608,E2087,0.8201965
609,E7527,0.5151942
610,E873,0.3715485
611,E5027,0.4943321
612,E5622,0.5221483
613,E7724,0.5206155
614,E2244,0.98799556
615,E6691,0.6404761
616,E6760,0.6538731
617,E5573,0.8760849
618,E3930,0.4618713
619,E3134,0.9999999
620,E5763,0.9846346
621,E4775,0.5071615
622,E1857,0.5167366
623,E2450,0.9860698
624,E6321,0.9957853
625,E8492,0.34740484
626,E4369,0.99462354
627,E8979,0.5064329
628,E624,0.46048534
629,E3851,0.98502374
630,E7569,0.9907766
631,E114,0.5337733
632,E5585,0.98299086
633,E339,0.57310253
634,E6276,0.6407328
635,E2854,0.56317455
636,E6345,0.41383404
637,E3873,0.78375787
638,E6408,0.5312327
639,E2882,0.38670892
640,E7383,0.826379
641,E1270,0.44620326
642,E2144,0.55432725
643,E6918,0.3878841
644,E1101,0.47303468
645,E2369,0.666667
646,E7276,0.6305755
647,E2875,0.6576043
648,E588,0.4072393
649,E5908,0.39625016
650,E1413,0.70526683
651,E2692,0.42457712
652,E6855,0.8672486
653,E1716,0.55013186
654,E3366,0.48961094
655,E3281,0.3889459
656,E1826,0.45701095
657,E4723,0.46419212
658,E4355,0.49382144
659,E4611,0.43847403
660,E4585,0.4271361
661,E2804,0.62960666
662,E8571,0.6138529
663,E7602,0.91164964
664,E1238,0.98324424
665,E5790,0.36995375
666,E3658,0.95334744
667,E3521,0.50782585
668,E3747,0.73666507
669,E6292,0.9512874
670,E3516,0.54000014
671,E5009,0.8136465
672,E4758,0.38753703
673,E3422,0.99119556
674,E1895,0.9996165
675,E1979,0.66419375
676,E3524,0.35233247
677,E4262,0.92893314
678,E1615,0.4724482
679,E5478,0.47659534
680,E6283,0.39708185
681,E6585,0.51804227
682,E6450,0.3116457
683,E8756,0.74159366
684,E4222,0.4769353
685,E2012,0.42063868
686,E5572,0.60303015
687,E3163,0.6398252
688,E5166,0.6750611
689,E8445,0.45859435
690,E8538,0.42232823
691,E8554,0.5105134
692,E1667,0.48821354
693,E4198,0.51228833
694,E586,0.5249636
695,E2393,0.92738056
696,E2187,0.5157464
697,E6772,0.48634833
698,E8536,0.6008977
699,E2384,0.5594059
700,E5177,0.38609678
701,E5953,0.9799033
702,E4486,0.605484
703,E7720,0.3652595
704,E8591,0.46847427
705,E4176,0.40084606
706,E8416,0.43557042
707,E5929,0.5076919
708,E9216,0.5273284
709,E4818,0.9958152
710,E3493,0.91513205
711,E8473,0.49212065
712,E8700,1.0
713,E3354,0.9096914
714,E4240,0.51519215
715,E3720,0.4027094
716,E5913,0.9789379
717,E6402,0.4978965
718,E5508,0.8430189
719,E7851,0.5037126
720,E1033,0.4782548
721,E2214,0.96650434
722,E6678,0.49836278
723,E9183,0.9938413
724,E5216,0.99585307
725,E5829,0.9798228
726,E3778,0.3890171
727,E3297,0.38777357
728,E9242,0.54826593
729,E3168,0.565906
730,E6101,0.34342918
731,E9225,0.50028175
732,E4106,0.9534761
733,E1971,0.5139341
734,E1777,0.4237181
735,E4654,0.34064007
736,E1329,0.37735093
737,E3371,0.65426964
738,E2061,0.57311004
739,E7365,0.484372
740,E6743,0.4593438
741,E804,0.30837232
742,E3409,0.48906562
743,E4800,0.48966193
744,E5035,0.9992644
745,E6984,0.87782526
746,E2816,0.65458435
747,E7761,0.4149235
748,E9201,0.4561147
749,E7665,0.8111496
750,E101,0.999209
751,E3059,0.49848753
752,E7784,0.46145523
753,E2133,0.48024598
754,E2995,0.4760242
755,E3607,0.48555762
756,E4061,0.6106126
757,E6637,0.51224846
758,E3856,0.74218863
759,E1634,0.5035195
760,E8472,0.4647763
761,E4370,0.3821626
762,E6604,0.4961239
763,E2787,0.99990976
764,E8924,0.44219354
765,E1057,0.34349206
766,E7130,0.882541
767,E7316,0.4228776
768,E6442,0.48107347
769,E2772,0.51289046
770,E6713,0.37805724
771,E1476,0.33699843
772,E202,0.89670604
773,E2834,0.49005175
774,E2003,0.43087822
775,E3449,0.43261942
776,E2116,0.39442912
777,E3917,0.9247505
778,E1814,0.37168223
779,E8249,0.7434289
780,E7039,0.44066674
781,E1920,0.97755915
782,E8043,0.96672845
783,E1819,0.43940404
784,E4143,0.5197189
785,E6172,0.4581069
786,E4711,0.48704672
787,E1228,0.5154338
788,E5891,0.48347273
789,E8136,0.3974245
790,E5995,0.40692037
791,E9246,0.40125078
792,E4360,0.4770483
793,E7105,0.5183415
794,E2899,0.43672916
795,E9267,0.99243367
796,E4919,0.5524195
797,E827,0.4367469
798,E1074,0.6219028
799,E9188,0.60260844
800,E7832,0.4032724
801,E5581,0.4154062
802,E2983,0.4988594
803,E5936,0.43246645
804,E5921,0.5306781
805,E6662,0.4828844
806,E3476,0.46353984
807,E4744,0.50879264
808,E5276,0.41807517
809,E7821,0.60607284
810,E2905,0.93299776
811,E237,0.98625165
812,E5835,0.6072661
813,E133,0.40987307
814,E8345,0.86499435
815,E7785,0.8227596
816,E4330,0.915864
817,E1315,0.6804282
818,E1867,0.47680798
819,E1926,0.8208099
820,E5084,0.39811262
821,E1863,0.2883807
822,E4171,0.4798299
823,E3190,0.6252406
824,E5839,0.98516303
825,E7481,0.47685292
826,E2701,0.4683756
827,E6580,0.43427038
828,E6976,0.5562702
829,E225,0.9817644
830,E5312,0.43384722
831,E6312,0.38358045
832,E1881,0.50577754
833,E6749,0.50317645
834,E7921,1.0
835,E6247,0.6433594
836,E67,0.43797925
837,E5901,0.61175865
838,E6362,0.5521712
839,E3615,0.53923774
840,E3357,0.43648687
841,E9260,0.72914785
842,E9114,0.9045926
843,E3870,0.48692524
844,E4137,0.42358664
845,E6183,0.45266694
846,E9117,0.4253205
847,E8061,0.51811945
848,E1311,0.49937
849,E5628,0.93362236
850,E6338,0.6902384
851,E6738,0.47122902
852,E7525,0.41610423
853,E4458,0.36540946
854,E8865,0.20619431
855,E5530,0.61454976
856,E8914,0.4617644
857,E5759,0.94078434
858,E5948,0.57173413
859,E5846,0.47247595
860,E1700,0.3612609
861,E8905,0.31725976
862,E8738,0.4702702
863,E2675,0.48450515
864,E2746,0.414535
865,E8544,0.48634246
866,E2488,0.65843976
867,E1244,0.8897857
868,E136,0.50019556
869,E3749,0.47838494
870,E8153,0.999087
871,E8913,0.5114432
872,E1580,0.93237555
873,E516,0.45739874
874,E6453,0.45344698
875,E552,0.8954595
876,E3444,0.3636145
877,E7919,0.36871025
878,E1083,0.9997093
879,E1934,0.5135018
880,E8480,0.43501616
881,E1124,0.43068516
882,E9134,0.17901646
883,E54,0.48026597
884,E7967,0.38980752
885,E3013,0.470787
886,E6681,0.6760965
887,E8048,0.75851744
888,E2592,0.4538048
889,E302,0.4564128
890,E566,0.64310163
891,E1162,0.4049713
892,E1299,0.4462017
893,E5974,0.4715187
894,E6178,0.41648972
895,E8418,0.4394244
896,E4,0.47232983
897,E5570,0.49489367
898,E4028,0.9885124
899,E3040,0.34259686
900,E8870,0.9450328
901,E1175,0.6247818
902,E3322,0.6447766
903,E2879,0.8317128
904,E5231,0.3898493
905,E3403,0.35682428
906,E7073,0.47634453
907,E7442,0.9850692
908,E3365,0.36219186
909,E5927,0.32110083
910,E6597,0.3188911
911,E4774,0.79015577
912,E597,0.9663461
913,E4277,0.47286192
914,E8302,0.43366638
915,E4201,0.5077309
916,E2156,0.42152953
917,E5541,0.49422392
918,E956,0.99999714
919,E6650,0.41997027
920,E2883,0.93735623
921,E2975,0.9962514
922,E5256,0.8330606
923,E2368,0.7736029
924,E4056,0.96243936
925,E8369,0.4988435
926,E4644,0.4654432
927,E2118,0.979618
928,E4066,0.91422594
929,E3041,0.4939751
930,E4170,0.5107385
931,E3641,0.51843494
932,E4271,0.5817253
933,E8284,0.9882704
934,E392,0.43285584
935,E511,0.37284544
936,E7819,0.4265786
937,E3440,0.50643474
938,E7557,0.44352117
939,E2359,0.45963168
940,E8631,0.4300909
941,E7864,0.9947184
942,E7916,0.5205899
943,E949,0.49138936
944,E1882,0.9996983
945,E4384,0.36170214
946,E6003,0.41531682
947,E1401,0.9797696
948,E1405,0.99735475
949,E3147,0.98676854
950,E7352,0.4291085
951,E8333,0.28264418
952,E5878,0.8312119
953,E2510,0.5120247
954,E6136,0.40272552
955,E2365,0.97732246
956,E8797,0.4370586
957,E2390,0.44556004
958,E7270,0.9993747
959,E7029,0.48019946
960,E1853,0.40706316
961,E7127,0.3452386
962,E261,0.47844982
963,E8256,0.91205007
964,E6067,0.5612988
965,E9259,0.36812946
966,E1298,0.53058857
967,E8215,0.70333356
968,E640,0.9837081
969,E4007,0.53372926
970,E6364,0.43314517
971,E4223,0.9329525
972,E1839,0.5060234
973,E6837,0.8192692
974,E1100,0.42544383
975,E1334,0.87289333
976,E5971,0.49954242
977,E6470,0.34100825
978,E6595,0.48110917
979,E7646,0.8782465
980,E191,0.4678544
981,E1533,0.4665938
982,E1541,0.77734643
983,E5777,0.4890249
984,E7189,0.8990358
985,E6323,0.47172648
986,E2278,0.9383113
987,E5793,0.44888517
988,E9157,0.49262866
989,E4485,0.41617304
990,E5534,0.3417926
991,E5982,0.99454236
992,E325,0.7758477
993,E4075,0.48310745
994,E6151,0.5213723
995,E7808,0.49335733
996,E7214,0.8506968
997,E2470,0.52207804
998,E3155,0.40476787
999,E3452,0.8183209
1000,E6198,0.4011166
1001,E8742,0.3306261
1002,E2425,0.42735806
1003,E8485,0.7137689
1004,E3774,0.42945063
1005,E8763,0.3583694
1006,E3483,0.29900822
1007,E4960,0.49601313
1008,E8263,0.558195
1009,E4699,0.55304664
1010,E4961,0.36695355
1011,E3183,0.5850976
1012,E8795,0.4022074
1013,E3649,0.82201236
1014,E8590,0.9898419
1015,E8470,0.969981
1016,E3096,0.34220427
1017,E4436,0.73567545
1018,E5990,0.40826023
1019,E1146,0.43975434
1020,E7509,0.95998454
1021,E1137,0.52590483
1022,E6273,0.3515749
1023,E9040,0.59340763
1024,E2212,0.30562207
1025,E4842,0.98072046
1026,E863,0.47005337
1027,E5214,0.907315
1028,E4969,0.48235717
1029,E8191,0.52308327
1030,E7082,0.9082044
1031,E3048,0.99079883
1032,E2539,0.42833012
1033,E1486,0.42165837
1034,E6028,0.4022025
1035,E8669,0.514547
1036,E538,0.54462236
1037,E980,0.41123304
1038,E5271,0.59958535
1039,E144,0.98397577
1040,E1010,0.53071225
1041,E6319,0.57813656
1042,E7021,0.84928304
1043,E9378,0.4540476
1044,E4417,0.4353822
1045,E8068,0.35980076
1046,E1154,0.45219013
1047,E1015,0.4281689
1048,E4776,0.44863242
1049,E9005,0.6812448
1050,E8605,0.704422
1051,E907,0.89021283
1052,E6234,0.33251315
1053,E4599,0.8805747
1054,E6952,0.7902725
1055,E990,0.5198227
1056,E5355,0.62479967
1057,E4938,0.47226962
1058,E9059,0.4331183
1059,E5578,0.91698086
1060,E3032,0.693152
1061,E8926,0.5853253
1062,E9119,0.9984902
1063,E8261,0.46285138
1064,E7140,0.48042387
1065,E8202,0.52355087
1066,E6968,0.506079
1067,E6566,0.4429619
1068,E3887,0.4368974
1069,E7103,0.46390742
1070,E616,0.53948087
1071,E7933,0.9539166
1072,E4806,0.52028215
1073,E5032,0.5021653
1074,E1292,0.9606866
1075,E4397,0.9942253
1076,E2989,0.78263956
1077,E4173,0.5642013
1078,E9190,0.6997888
1079,E4636,0.47722438
1080,E8195,0.4134123
1081,E1849,0.51399773
1082,E987,0.9977724
1083,E6223,0.39641684
1084,E4669,0.99999225
1085,E7301,0.44233122
1086,E30,0.6604259
1087,E2107,0.46986338
1088,E3169,0.4499004
1089,E8615,0.668128
1090,E2500,0.40721023
1091,E6011,0.3505783
1092,E6536,0.64152867
1093,E5308,0.62149453
1094,E6248,0.916581
1095,E7531,0.51304334
1096,E554,0.99828655
1097,E3385,0.4858081
1098,E8529,0.9926876
1099,E4473,0.4839918
1100,E7230,0.6591583
1101,E6192,0.9984232
1102,E77,0.39900193
1103,E6110,0.3565436
1104,E453,0.3468585
1105,E7168,0.37731332
1106,E7044,0.29737997
1107,E8182,0.9947666
1108,E2236,0.50170034
1109,E8850,0.44254968
1110,E7049,0.3897182
1111,E2750,0.4788522
1112,E1620,0.32664827
1113,E8049,0.42468795
1114,E5701,0.675672
1115,E4673,0.50180787
1116,E2396,0.45333937
1117,E8675,0.4761898
1118,E792,0.485885
1119,E8859,0.5046204
1120,E8812,0.90156907
1121,E6757,0.60518986
1122,E1129,0.50393134
1123,E2457,0.9971124
1124,E3799,0.9999999
1125,E1163,0.5027578
1126,E8509,0.45676014
1127,E5957,0.97272235
1128,E8162,0.5542795
1129,E1210,0.5047943
1130,E2543,0.49695033
1131,E4155,0.9847579
1132,E7146,0.6515301
1133,E3072,0.5004184
1134,E8031,0.49238652
1135,E8684,0.5848509
1136,E5623,0.34099457
1137,E129,0.7084353
1138,E4952,0.39087185
1139,E986,0.8441838
1140,E1865,0.5935253
1141,E2197,0.474377
1142,E8280,0.54144114
1143,E4537,0.4316881
1144,E1111,0.37383497
1145,E9352,0.76466256
1146,E8585,0.6272546
1147,E2125,0.7854137
1148,E2639,0.4204188
1149,E311,0.5100043
1150,E5091,0.88893116
1151,E7450,0.57827836
1152,E3795,0.65268236
1153,E7138,0.61058754
1154,E4534,0.43742365
1155,E1045,0.6505895
1156,E3198,0.3109767
1157,E3431,0.51053625
1158,E5393,0.49982643
1159,E5795,0.43994457
1160,E2328,0.9008758
1161,E2313,0.36182764
1162,E9327,0.55034196
1163,E1427,0.9803492
1164,E5169,0.43013304
