,Unnamed: 0,id,prob
70,70,E1968,0.029993349071237376
71,71,E1170,0.062018796840000896
72,72,E625,0.024718674273698844
73,73,E3170,0.028241510241915183
74,74,E3087,0.05539469620777561
75,75,E2913,0.08106474191256502
76,76,E2006,0.02202650051244166
77,77,E133,0.12748481744712695
78,78,E646,0.1766796273738025
79,79,E17,0.04046513288445421
80,80,E1474,0.04524162106225685
81,81,E1846,0.04215863761278421
82,82,E1689,0.012110698616999965
83,83,E1990,0.03420415855837067
84,84,E374,0.12285753624090738
85,85,E1027,0.03845646427417369
86,86,E1428,0.09941978701566219
87,87,E488,0.040500493928564175
88,88,E1056,0.12297304282405142
89,89,E1303,0.09264720752395243
90,90,E1740,0.036859703240293924
91,91,E2264,0.009069374941376124
92,92,E1758,0.07919937472466196
93,93,E8,0.12764807698221234
94,94,E2298,0.05828403544420348
95,95,E1731,0.04150987853123734
96,96,E1475,0.015465612892355185
97,97,E2510,0.10946547122750477
98,98,E1857,0.11185386934011926
99,99,E834,0.008860766344447138
100,100,E1380,0.05238869100970829
101,101,E1588,0.05208594199912455
102,102,E2759,0.04449363150340003
103,103,E214,0.07173937899983376
104,104,E2591,0.06997815984633712
105,105,E2771,0.060627772280864384
106,106,E493,0.04013871799032216
107,107,E1977,0.09817178047527093
108,108,E2355,0.03880804216234594
109,109,E2498,0.0285074285421223
110,110,E2107,0.022698807859428616
111,111,E2043,0.02103486560247285
112,112,E2560,0.02135615402734476
113,113,E1176,0.053617637815704014
114,114,E1456,0.1486628987787841
115,115,E228,0.03068594890241137
116,116,E622,0.05970023587936348
117,117,E393,0.05287891768394816
118,118,E731,0.033378790846540544
119,119,E1336,0.036160828203002746
120,120,E2187,0.0505128054024121
121,121,E177,0.08294240299320925
122,122,E1541,0.07701279248318307
123,123,E562,0.04698440217707287
124,124,E1720,0.05097568866691968
125,125,E2060,0.02354879248122502
126,126,E225,0.05842128457478316
127,127,E2114,0.0318549944861443
128,128,E1310,0.015443812656037888
129,129,E2785,0.03930589721103388
130,130,E3152,0.08699159119747893
131,131,E1983,0.0716787440646101
132,132,E445,0.06033453353446038
133,133,E850,0.05082942214804237
134,134,E2740,0.08329399152301986
135,135,E1159,0.08667900147183996
136,136,E1505,0.04226781522153303
137,137,E50,0.06585301274760012
138,138,E1078,0.05293233870853371
139,139,E2549,0.02412199032952764
140,140,E1187,0.09654906504550843
141,141,E1844,0.034634237572406704
142,142,E558,0.056463083094312944
143,143,E2741,0.04590928305405495
144,144,E1334,0.03401419691228595
145,145,E3206,0.04580930206119725
146,146,E1262,0.09034456421396213
147,147,E3178,0.018103272340706508
148,148,E2728,0.011786681452017122
149,149,E2870,0.03264428480357671
150,150,E2970,0.041422057010425686
151,151,E3022,0.0957091485337765
152,152,E2503,0.005441199075256638
153,153,E1228,0.02538177884384616
154,154,E3169,0.1319717522459168
155,155,E2799,0.01772180657106058
156,156,E1114,0.04915334730317957
157,157,E273,0.19059322228082098
158,158,E688,0.0087413839645938
159,159,E707,0.003287583509255904
160,160,E3039,0.14147127957262504
161,161,E292,0.0959042713744676
162,162,E975,0.09112358254994245
163,163,E1476,0.014541874995663884
164,164,E2247,0.12471492780089997
165,165,E691,0.044069990680574
166,166,E920,0.03529629870190814
167,167,E1681,0.021354845105826033
168,168,E475,0.02411874743025787
169,169,E2699,0.07327174131902651
170,170,E1201,0.029020801339889362
171,171,E2002,0.114030594063956
172,172,E2104,0.04962585284911281
173,173,E197,0.062339474210796234
174,174,E309,0.050484336219358175
175,175,E1108,0.026318376320370592
176,176,E141,0.056670729463099374
177,177,E1277,0.1367835090536015
178,178,E3100,0.013094290128624536
179,179,E991,0.05144007856338505
180,180,E1723,0.14165443897145047
181,181,E1218,0.024281484404890974
182,182,E1478,0.0856163722717436
183,183,E637,0.03702642186793372
184,184,E700,0.07299932097777921
185,185,E592,0.05818022346153486
186,186,E587,0.062410045075734166
187,187,E410,0.020979923383687524
188,188,E3029,0.12197096454624425
189,189,E2332,0.022999980787362064
190,190,E2257,0.009122920305104667
191,191,E2857,0.13454622220575094
192,192,E232,0.09507634630891282
193,193,E681,0.012746283350252631
194,194,E1477,0.03220435387276085
195,195,E238,0.09551296713011136
196,196,E2273,0.039082085633486835
197,197,E813,0.03312561730848949
198,198,E2016,0.07030323949489764
199,199,E1976,0.0790031989218591
200,200,E2340,0.18239560979410938
201,201,E1651,0.02400203666172004
202,202,E3005,0.023866924820192762
203,203,E2626,0.008615748221986241
204,204,E1953,0.08306358324985982
205,205,E1563,0.030014775169953257
206,206,E2477,0.0828126534172448
207,207,E453,0.2068140252006016
208,208,E2342,0.05467781943897674
209,209,E1814,0.03285635585357749
210,210,E794,0.042193343356005476
211,211,E2221,0.013736488920163333
212,212,E742,0.25160948661308247
213,213,E2842,0.0435275914139545
214,214,E2673,0.018718911283148305
215,215,E1848,0.030061411870038867
216,216,E754,0.04184004936362552
217,217,E2605,0.057318654016164046
218,218,E821,0.0409489521722267
219,219,E1126,0.05072413713858972
220,220,E1388,0.11277618013709735
221,221,E2773,0.033880034416917955
222,222,E989,0.010262591606436531
223,223,E1992,0.03549133192880249
224,224,E506,0.029708688045440714
225,225,E705,0.04683065850702952
226,226,E3066,0.013967472401881256
227,227,E538,0.10200810790795602
228,228,E844,0.04603153307540418
229,229,E2099,0.014430596503467586
230,230,E1172,0.05816769993343953
231,231,E967,0.006730271138007022
232,232,E1692,0.18614621602934406
233,233,E1660,0.03893296379501068
234,234,E345,0.050676933071153465
235,235,E2150,0.05333953820008788
236,236,E1154,0.08280645886354468
237,237,E2007,0.09088329995655339
238,238,E481,0.055681029090967823
239,239,E2454,0.10167263865983518
240,240,E3023,0.2116600480838173
241,241,E424,0.015043748663049668
242,242,E199,0.012227930825817614
243,243,E2678,0.16118997221995263
244,244,E2497,0.042766364777145745
245,245,E2181,0.029312068582764937
246,246,E607,0.023457366805525473
247,247,E683,0.03258417410906402
248,248,E19,0.05079586738202307
249,249,E2803,0.06169515661305061
250,250,E636,0.0201849593927486
251,251,E2877,0.014041311930055518
252,252,E642,0.14885476751848084
253,253,E1508,0.054614932957109834
254,254,E2064,0.10822829675479526
255,255,E1402,0.06345239915431662
256,256,E2198,0.03298583378772056
257,257,E680,0.020315442681673918
258,258,E2655,0.039380917961066506
259,259,E830,0.04068711746072008
260,260,E1132,0.03731329803476871
261,261,E1570,0.026071454464815062
262,262,E1998,0.0643824671455756
263,263,E1598,0.020968396809080993
264,264,E2343,0.06689195030018161
265,265,E1788,0.07443530925943333
266,266,E964,0.12667384059088185
267,267,E1239,0.08141713696654636
268,268,E716,0.07668368021376898
269,269,E215,0.014313987110537328
270,270,E1177,0.014609577098933468
271,271,E946,0.004997343060143279
272,272,E953,0.06937676725723312
273,273,E175,0.015601774895563086
274,274,E808,0.08934107451885621
275,275,E548,0.12315008048038657
276,276,E618,0.056944824462173374
277,277,E366,0.07557435102384304
278,278,E1504,0.11347880271135122
279,279,E1151,0.04305958504070417
280,280,E2387,0.05761679351707762
281,281,E855,0.0966564671809092
282,282,E1220,0.10375275971077912
283,283,E263,0.03783384217662041
284,284,E1989,0.07579747817601742
285,285,E2158,0.047426226199345
286,286,E418,0.06203167322242092
287,287,E1715,0.036152829611556886
288,288,E2606,0.06534035461986211
289,289,E1891,0.035333435219366154
290,290,E1665,0.3836065093895956
291,291,E1843,0.021921635567661267
292,292,E658,0.08224855697017426
293,293,E2837,0.04313518884050188
294,294,E876,0.0071975818841601095
295,295,E2688,0.003635646856337006
296,296,E511,0.005236437150552994
297,297,E391,0.0470751361462788
298,298,E1746,0.033810182702698914
299,299,E843,0.2578094059392701
300,300,E1029,0.048445034252832295
301,301,E234,0.13838391064797412
302,302,E1841,0.019649130497689304
303,303,E20,0.017110662880698083
304,304,E2416,0.017286367531806644
305,305,E783,0.1217834868825881
306,306,E2991,0.0880468384610683
307,307,E2433,0.04510961993964913
308,308,E319,0.09368301419451008
309,309,E1578,0.049214603934118153
310,310,E1137,0.08716541395885581
311,311,E3080,0.07766748847876442
312,312,E1312,0.07191107343353792
313,313,E355,0.11364220226799401
314,314,E1269,0.047893982214050675
315,315,E1206,0.05255355239141052
316,316,E1680,0.07743168657521268
317,317,E3047,0.04524553046413991
318,318,E1516,0.06999990799463505
319,319,E1146,0.016707084346618706
320,320,E3174,0.07781053450182115
321,321,E1614,0.01744898296772791
322,322,E1677,0.07641374665538138
323,323,E2225,0.03594275582905109
324,324,E460,0.03165221694695237
325,325,E1136,0.036934145981337534
326,326,E907,0.060756323272297345
327,327,E3133,0.04526314517606291
328,328,E1207,0.05563005004234362
329,329,E3162,0.07334785703763816
330,330,E2665,0.025915081189923427
331,331,E2496,0.07035995942737593
332,332,E1347,0.0610420904683976
333,333,E744,0.013822309812962614
334,334,E2558,0.009234040292897969
335,335,E569,0.01575347593112685
336,336,E924,0.066247935149
337,337,E1777,0.03982098163231879
338,338,E1437,0.09109712967731533
339,339,E1270,0.02185982445135531
340,340,E2620,0.023497763024840135
341,341,E2958,0.07017510856813691
342,342,E2282,0.027110341609635883
343,343,E1916,0.05094164662588057
344,344,E3003,0.03982077440041382
345,345,E2404,0.08032341737984124
346,346,E921,0.013844844882413231
347,347,E2736,0.07233663815256283
348,348,E2723,0.017670728947259944
349,349,E2076,0.07584659773835915
350,350,E2338,0.009225337673061416
351,351,E2824,0.02883592247633887
352,352,E980,0.1479368702009925
353,353,E2260,0.11629618766985389
354,354,E1571,0.045903525367613995
355,355,E2788,0.13130186111092462
356,356,E779,0.030541396247396838
357,357,E628,0.02787432947155689
358,358,E2641,0.05106534166970234
359,359,E1272,0.03756218747324906
360,360,E2314,0.038477693222536725
361,361,E1787,0.0541534891142125
362,362,E935,0.05745944849257752
363,363,E62,0.05342798141661447
364,364,E733,0.019647373507186844
365,365,E750,0.07439297234133285
366,366,E2026,0.035971062587098424
367,367,E1640,0.00874992527959621
368,368,E940,0.03688781900893693
369,369,E2779,0.1265279829349522
370,370,E790,0.0188984093982904
371,371,E307,0.027822765692908907
372,372,E2183,0.03467232343602399
373,373,E2657,0.07539666366748146
374,374,E3110,0.08419976297363593
375,375,E1597,0.02061597655121932
376,376,E812,0.07409996883114531
377,377,E1057,0.01501450488074011
378,378,E1485,0.06111823419132071
379,379,E1268,0.03623243242703442
380,380,E2117,0.029017547238895002
381,381,E262,0.01951332638958216
382,382,E2130,0.042250630095748185
383,383,E947,0.04752442611799237
384,384,E2240,0.06087706666168878
385,385,E1605,0.08582118460420791
386,386,E2854,0.03194466429151385
387,387,E279,0.06978211846422938
388,388,E1242,0.08956043789156724
389,389,E2506,0.021109560942406045
390,390,E1967,0.04741723681535887
391,391,E2303,0.12438218617271762
392,392,E697,0.09915963256284457
393,393,E2592,0.018878623232054987
394,394,E2821,0.055606996893130554
395,395,E805,0.030456040786254406
396,396,E1822,0.057815663334645176
397,397,E2936,0.20172864386627576
398,398,E2909,0.056549526802999614
399,399,E450,0.07851046866217262
400,400,E2092,0.06193989749282783
401,401,E1733,0.0605977012511936
402,402,E2121,0.06910286268747719
403,403,E1070,0.014694680521272546
404,404,E2090,0.035301436932979095
405,405,E2681,0.010698638899335882
406,406,E2939,0.035802689464736186
407,407,E1879,0.11739483601538009
408,408,E2326,0.07173028319946399
409,409,E2761,0.09983897795339351
410,410,E2852,0.05522542694744591
411,411,E3009,0.026025831520805152
412,412,E825,0.03291028095576975
413,413,E1466,0.11704745373315427
414,414,E365,0.06105244086192183
415,415,E3149,0.0703957433365893
416,416,E1936,0.07954964145097057
417,417,E2485,0.057791758854363016
418,418,E817,0.10228050584575413
419,419,E2218,0.013482074791113558
420,420,E735,0.012478652866441429
421,421,E1566,0.05633965689188142
422,422,E1166,0.13365057711416725
423,423,E2216,0.03306764278285674
424,424,E831,0.08162614434487087
425,425,E2173,0.03873027418935681
426,426,E191,0.15565732842606464
427,427,E1247,0.01917963821567167
428,428,E1231,0.054559277188467904
429,429,E1910,0.04041755523950276
430,430,E2272,0.04275390845939797
431,431,E409,0.01658494354208426
432,432,E757,0.03890597323960307
433,433,E2607,0.07490667783032035
434,434,E1511,0.06700539016513819
435,435,E253,0.0444134999665217
436,436,E2041,0.006764508089054052
437,437,E1754,0.08806765686622499
438,438,E2757,0.03839774595402795
439,439,E1812,0.02985443928498673
440,440,E2597,0.08302664556301334
441,441,E724,0.03049192159038551
442,442,E137,0.057852836257708116
443,443,E76,0.05215405968637655
444,444,E131,0.01988741638366961
445,445,E2140,0.11163526768468056
446,446,E999,0.025443396170316653
447,447,E3053,0.09131582654741306
448,448,E2390,0.015189569353288163
449,449,E2631,0.02017230704482044
450,450,E422,0.06426513468132285
451,451,E38,0.04168768014518977
452,452,E2033,0.12647307208099576
453,453,E1237,0.08168820749998017
454,454,E675,0.03554930085357293
455,455,E845,0.1479446161935488
456,456,E1567,0.38451732161627866
457,457,E1918,0.02296707292093803
458,458,E1646,0.022160491621423372
459,459,E2718,0.04391505682729261
460,460,E180,0.04083478979603385
461,461,E2111,0.21437203041475908
462,462,E1236,0.11590332638577916
463,463,E2220,0.18145019544015756
464,464,E1860,0.06271842295292604
465,465,E148,0.073529117744145
466,466,E2126,0.04406490789803979
467,467,E2886,0.02019130180921334
468,468,E1784,0.049623758126613855
469,469,E149,0.02348374966737389
470,470,E1373,0.030639721625359648
471,471,E2599,0.0578317210068497
472,472,E2698,0.042485651799182
473,473,E2935,0.016971817504363846
474,474,E30,0.017816475706116126
475,475,E617,0.023110342418400397
476,476,E2969,0.10269570896953022
477,477,E3093,0.04701105107988039
478,478,E1580,0.006500671629362606
479,479,E736,0.0354542206152248
480,480,E2737,0.08717587076876368
481,481,E2421,0.017296902753786664
482,482,E3108,0.014696810529203968
483,483,E491,0.06472283714820602
484,484,E3045,0.025990057133057683
485,485,E1076,0.03909636615208463
486,486,E746,0.020214655164645493
487,487,E2636,0.07138625023289155
488,488,E2979,0.02534538668098737
489,489,E2350,0.07950231416456378
490,490,E554,0.01622736208961622
491,491,E2556,0.036670464665531706
492,492,E2507,0.11213411408599498
493,493,E1941,0.0264728290595807
494,494,E64,0.0
495,495,E1343,0.09985827292400551
496,496,E1546,0.02400534677133737
497,497,E730,0.0274902873052545
498,498,E1679,0.007369101010874376
499,499,E408,0.007404013986000616
500,500,E1818,0.07626900357104875
501,501,E2921,0.020671653603137972
502,502,E377,0.05250234370743214
503,503,E2197,0.033694543939204666
504,504,E839,0.017228695452737922
505,505,E1654,0.022867576402668996
506,506,E1833,0.14001330230559422
507,507,E2925,0.13136608619888043
508,508,E793,0.03552982105450515
509,509,E1882,0.04592685855994188
510,510,E2594,0.024302542526953963
511,511,E2625,0.03389333086401023
512,512,E886,0.04085808938318796
513,513,E2420,0.08137210043281891
514,514,E2334,0.019609683624533917
515,515,E10,0.005006051280842127
516,516,E2139,0.06110349272175589
517,517,E1226,0.045574217068019486
518,518,E1644,0.10969341512125431
519,519,E1894,0.027028793054596493
520,520,E1512,0.06810255428215577
521,521,E1642,0.022391463901416702
522,522,E758,0.06477988193069752
523,523,E2988,0.06273786354595776
524,524,E1757,0.07664415492854143
525,525,E1414,0.03014924403248888
526,526,E2709,0.036733900031903695
527,527,E1450,0.09646068903932942
528,528,E858,0.04318648321767339
529,529,E881,0.08893617698170597
530,530,E2035,0.10797177726160816
531,531,E1738,0.006909567062020203
532,532,E200,0.0631127292594733
533,533,E2598,0.09400479493517788
534,534,E2479,0.016988026399850385
535,535,E2462,0.09524224945100222
536,536,E447,0.08410145103774265
537,537,E974,0.03368365362255504
538,538,E1877,0.033378790846540544
539,539,E314,0.15348463072221918
540,540,E1483,0.08589845970131495
541,541,E2802,1.0
542,542,E1634,0.04071750493911062
543,543,E1576,0.07420721974326408
544,544,E29,0.0443450238240827
545,545,E283,0.16696716646429977
546,546,E1978,0.03592322562222263
547,547,E146,0.10406343954237492
548,548,E82,0.10090089024311591
549,549,E194,0.04667362152995574
550,550,E1933,0.015117240377675308
551,551,E583,0.033685636327808056
552,552,E2037,0.02616287734008347
553,553,E1839,0.01478009367129663
554,554,E359,0.024530016508356792
555,555,E1934,0.03573531893251456
556,556,E1583,0.03495836507437679
557,557,E222,0.06750758588210604
558,558,E1996,0.11279786667591003
559,559,E602,0.03378205517224508
560,560,E1305,0.06687550056761632
561,561,E1188,0.046602484977925844
562,562,E2524,0.07578885284808057
563,563,E3084,0.01769648115201377
564,564,E626,0.029003761276438
565,565,E517,0.06229109396227768
566,566,E745,0.0731015199121064
567,567,E2460,0.06038366989938899
568,568,E919,0.03297561837497768
569,569,E577,0.06941100532845261
570,570,E938,0.05099875301785733
571,571,E2722,0.10183550053369751
572,572,E1092,0.035897976934989285
573,573,E1497,0.09155000420089877
574,574,E144,0.05669294808383023
575,575,E1830,0.05780415916348783
576,576,E1906,0.029798153979422662
577,577,E2903,0.06706713407109657
578,578,E610,0.07093128658767146
579,579,E595,0.09035226539962003
580,580,E2155,0.21758750226185924
581,581,E93,0.01483498884283867
582,582,E1085,0.018800728679577935
583,583,E534,0.025560941467336677
584,584,E1111,0.021555918862707323
585,585,E2167,0.1389289753649606
586,586,E2609,0.027246554580690686
587,587,E3154,0.019238844931009677
588,588,E2769,0.04181798196617668
589,589,E2894,0.1754746018506758
590,590,E189,0.07495099185281152
591,591,E1408,0.0808787260739683
592,592,E2207,0.07197837899575689
593,593,E1875,0.09778856387607106
594,594,E162,0.06615126986662193
595,595,E1783,0.08112002242343307
596,596,E3074,0.06390080979064962
597,597,E3072,0.0196231312949082
598,598,E2570,0.07186441825060672
599,599,E496,0.09232877609893805
600,600,E2966,0.14510651364541077
601,601,E2753,0.01829655025735708
602,602,E1217,0.03670796803947015
603,603,E800,0.06157558940474148
604,604,E428,0.006553642344619511
605,605,E3205,0.027839123011246306
606,606,E1299,0.03770765698942156
607,607,E3137,0.1203228268025172
608,608,E2738,0.04113196594863241
609,609,E1157,0.10521353180809596
610,610,E96,0.060704044823620316
611,611,E670,0.024219288509345238
612,612,E1636,0.014528416123565008
613,613,E2367,0.05533436371911598
614,614,E1667,0.09742591924408685
615,615,E2962,0.017806833261586195
616,616,E2492,0.03666369322301504
617,617,E184,0.02515977690490716
618,618,E638,0.07664415492854143
619,619,E923,0.012894742606719087
620,620,E2073,0.006434947190569974
621,621,E1145,0.04126458876695505
622,622,E908,0.031568146323620795
623,623,E959,0.049929884457162475
624,624,E1234,0.10571362160084026
625,625,E2310,0.030142304004017084
626,626,E169,0.047581011629775544
627,627,E2398,0.016289706968099046
628,628,E510,0.03593439374164218
629,629,E2782,0.053960920266728676
630,630,E542,0.06356022695525194
631,631,E2794,0.04938131920124057
632,632,E2268,0.034127689985434355
633,633,E196,0.06405681060819853
634,634,E362,0.05461475933037863
635,635,E774,0.07880335455425194
636,636,E2154,0.054064345789898834
637,637,E2369,0.022260910041626447
638,638,E2175,0.18233750644864383
639,639,E492,0.03396913237424702
640,640,E3055,0.2481129130881752
641,641,E1271,0.05958063506588058
642,642,E2199,0.02611857171888573
643,643,E2186,0.024719495920197763
