,id,prob
155,E6210,0.33704787
156,E2325,0.34010407
157,E9421,0.3345097
158,E7057,0.3437338
159,E3419,0.33702925
160,E6209,0.33370394
161,E6739,0.33659258
162,E2807,0.34107792
163,E2407,0.32511505
164,E2291,0.3454839
165,E7990,0.36378318
166,E5136,0.33447218
167,E2221,0.33499053
168,E6944,0.3327639
169,E1656,0.36231148
170,E456,0.31094313
171,E5054,0.34137213
172,E7798,0.35800406
173,E6423,0.33450475
174,E8301,0.32794327
175,E4347,0.34317735
176,E4058,0.34946707
177,E6458,0.32751673
178,E3886,0.3515193
179,E2147,0.3097285
180,E3299,0.3489291
181,E6073,0.3575319
182,E8963,0.33714086
183,E2446,0.32801405
184,E399,0.31736916
185,E8815,0.35859054
186,E5381,0.33771327
187,E1297,0.3115806
188,E3518,0.33775064
189,E960,0.3039613
190,E8679,0.33828866
191,E2030,0.3617266
192,E8507,0.3296885
193,E3812,0.3102342
194,E5105,0.3438083
195,E8651,0.3364058
196,E2998,0.3372368
197,E1646,0.35453695
198,E1640,0.3383236
199,E7113,0.3161444
200,E3723,0.3450764
201,E1202,0.34572244
202,E4876,0.32633755
203,E4295,0.3296684
204,E7997,0.32776648
205,E6418,0.32693487
206,E4422,0.37406516
207,E5745,0.33664572
208,E5556,0.3626902
209,E5279,0.31323797
210,E8433,0.34668028
211,E7736,0.35855362
212,E3814,0.31076777
213,E5616,0.34013915
214,E971,0.32867858
215,E4351,0.35086572
216,E4246,0.34716833
217,E4187,0.33303228
218,E5606,0.33980775
219,E3983,0.31144944
220,E1206,0.29493326
221,E7341,0.3170564
222,E887,0.3537901
223,E4817,0.32180852
224,E8607,0.33613092
225,E9392,0.36401498
226,E4068,0.31323636
227,E7868,0.32071447
228,E2267,0.37077564
229,E47,0.364606
230,E7678,0.33021933
231,E4150,0.33804607
232,E1927,0.34078294
233,E8176,0.36078814
234,E6182,0.33783674
235,E5316,0.3666982
236,E8563,0.3428885
237,E3754,0.37690407
238,E4556,0.3408296
239,E6645,0.34839606
240,E7387,0.3787185
241,E2855,0.31461388
242,E6120,0.33054757
243,E8225,0.33677143
244,E9093,0.36667514
245,E3441,0.338163
246,E3905,0.39693457
247,E3240,0.3624322
248,E8580,0.3671928
249,E6100,0.35373515
250,E4855,0.32158
251,E1456,0.3697141
252,E3407,0.3118388
253,E8196,0.35266495
254,E6814,0.29844528
255,E2345,0.3335731
256,E5582,0.35258043
257,E5784,0.3352883
258,E7156,0.36053222
259,E4095,0.3078556
260,E3876,0.36328095
261,E4016,0.3425517
262,E6884,0.3500923
263,E7381,0.34809536
264,E4927,0.32781684
265,E4531,0.36441398
266,E7881,0.36085904
267,E1797,0.30692354
268,E8728,0.34235954
269,E4604,0.32959515
270,E2436,0.32664314
271,E639,0.3168877
272,E8889,0.34124386
273,E4941,0.32956517
274,E2869,0.32960144
275,E2400,0.33547494
276,E5820,0.3196691
277,E1848,0.33900708
278,E3919,0.33423036
279,E1792,0.35546148
280,E7121,0.3407523
281,E2563,0.35020968
282,E2818,0.33066225
283,E975,0.35287526
284,E6451,0.31765774
285,E2955,0.3685937
286,E5467,0.34113765
287,E5248,0.37049744
288,E4475,0.34647125
289,E8961,0.3636536
290,E1326,0.33347112
291,E6255,0.3335758
292,E5842,0.3523025
293,E7751,0.32732397
294,E3076,0.32405177
295,E8318,0.34695652
296,E8737,0.32547286
297,E7246,0.34944373
298,E5128,0.33838254
299,E706,0.36282578
300,E3047,0.30157062
301,E5017,0.30605513
302,E5314,0.33348775
303,E1625,0.31852654
304,E4185,0.31744823
305,E9351,0.33423045
306,E5236,0.38962978
307,E5301,0.33591282
308,E3537,0.30152765
309,E2260,0.3519327
310,E1001,0.32583123
311,E9235,0.3312389
312,E5837,0.34258264
313,E6561,0.32095283
314,E4030,0.3495607
315,E219,0.34193048
316,E2574,0.3658149
317,E6654,0.30010757
318,E5886,0.33843225
319,E7240,0.3476648
320,E5718,0.31484473
321,E216,0.34574336
322,E4300,0.3650815
323,E1082,0.35028377
324,E6599,0.31961465
325,E186,0.3334025
326,E839,0.32476947
327,E2961,0.33428675
328,E8238,0.34925503
329,E1313,0.31622645
330,E7700,0.35322362
331,E5567,0.33315602
332,E1167,0.35302183
333,E4245,0.36690667
334,E6208,0.31268883
335,E1110,0.35281947
336,E7771,0.3385865
337,E6094,0.3387457
338,E5115,0.346261
339,E7504,0.3173073
340,E8348,0.40038383
341,E1820,0.3415899
342,E5336,0.35554338
343,E7213,0.34830895
344,E8806,0.33397478
345,E8017,0.3492205
346,E4823,0.3491304
347,E4144,0.35276034
348,E2536,0.3520921
349,E8262,0.3475049
350,E5900,0.3490944
351,E7120,0.33413053
352,E6771,0.35393843
353,E3711,0.33818138
354,E2025,0.3278156
355,E367,0.3809839
356,E8224,0.35936132
357,E1532,0.3187958
358,E2570,0.315678
359,E8501,0.34747767
360,E1174,0.35148433
361,E8407,0.35647509
362,E3051,0.3447839
363,E1836,0.3103788
364,E5493,0.3439275
365,E8098,0.33729196
366,E7023,0.3892054
367,E9026,0.32057312
368,E1460,0.31837565
369,E443,0.3413639
370,E5714,0.31439674
371,E8170,0.31537792
372,E3578,0.32366502
373,E2520,0.3521227
374,E5825,0.32529444
375,E8801,0.40199673
376,E1113,0.31329906
377,E436,0.40334
378,E983,0.33433747
379,E4653,0.34545198
380,E7827,0.3292079
381,E2840,0.34026378
382,E8241,0.3495079
383,E7319,0.3730904
384,E3555,0.3613965
385,E906,0.33632228
386,E6316,0.33592302
387,E307,0.32928294
388,E5029,0.33645073
389,E6590,0.339734
390,E2752,0.33085322
391,E1871,0.34185582
392,E459,0.3244217
393,E6042,0.35711426
394,E6355,0.36213845
395,E473,0.34441715
396,E6413,0.33856052
397,E4664,0.31609005
398,E4972,0.38590404
399,E5273,0.33334064
400,E1150,0.32223082
401,E8967,0.37876743
402,E4349,0.34524578
403,E927,0.3492812
404,E2604,0.3704099
405,E8428,0.3357836
406,E5610,0.30314872
407,E139,0.35306504
408,E4797,0.35881045
409,E264,0.3646936
410,E5595,0.35222906
411,E5707,0.37422526
412,E7563,0.3362322
413,E1633,0.3365596
414,E2182,0.31450984
415,E4765,0.3284105
416,E4523,0.34894848
417,E5264,0.33965212
418,E7204,0.3172533
419,E4779,0.33091977
420,E4079,0.33063608
421,E3406,0.32458735
422,E6632,0.3234817
423,E2268,0.34337696
424,E1112,0.34032163
425,E6344,0.3800349
426,E1161,0.34897935
427,E7218,0.3740738
428,E7918,0.35682386
429,E7169,0.34617972
430,E45,0.32785654
431,E4813,0.36034054
432,E4731,0.35743707
433,E813,0.3278262
434,E8233,0.33029455
435,E3864,0.29772213
436,E5511,0.3535601
437,E6205,0.32656318
438,E5217,0.32774615
439,E7834,0.35793388
440,E7897,0.29426122
441,E113,0.34349912
442,E962,0.34753644
443,E9153,0.37439835
444,E3587,0.33125344
445,E1156,0.34835696
446,E3180,0.32479206
447,E8712,0.30564988
448,E4319,0.33619684
449,E5088,0.35436818
450,E331,0.3564984
451,E8040,0.35037446
452,E363,0.3491909
453,E8051,0.3371173
454,E4098,0.35378826
455,E6535,0.31123364
456,E7594,0.337932
457,E5228,0.31826448
458,E1281,0.36135203
459,E5441,0.3392237
460,E2705,0.37705597
461,E1587,0.3243005
462,E5644,0.3203286
463,E7501,0.34497744
464,E3008,0.34649494
465,E416,0.33933443
466,E7001,0.31151813
467,E6127,0.32700288
468,E6863,0.32221973
469,E4843,0.32142544
470,E6734,0.35645178
471,E413,0.3712268
472,E5571,0.36679354
473,E3629,0.31620866
474,E2934,0.3668699
475,E292,0.38501698
476,E700,0.32897902
477,E5979,0.3439319
478,E5712,0.35531476
479,E1073,0.33149344
480,E323,0.3480427
481,E1953,0.34176612
482,E1365,0.31228125
483,E4748,0.34140056
484,E8886,0.32553548
485,E3569,0.31506485
486,E4221,0.34872395
487,E4547,0.3509658
488,E5865,0.3392331
489,E7420,0.3536066
490,E4153,0.3448775
491,E4253,0.33165777
492,E2019,0.3445437
493,E7718,0.3143018
494,E7132,0.347799
495,E7629,0.31632337
496,E2956,0.3252203
497,E8925,0.35166278
498,E6243,0.340295
499,E1437,0.3563739
500,E1793,0.35253888
501,E9186,0.33539602
502,E7157,0.34793112
503,E8746,0.32724717
504,E5161,0.3372611
505,E505,0.34384072
506,E9177,0.31376585
507,E2742,0.32943618
508,E296,0.309273
509,E8716,0.29712987
510,E2740,0.33433497
511,E5414,0.3426919
512,E9037,0.3210309
513,E4314,0.3547601
514,E4860,0.3591967
515,E3928,0.33903706
516,E6786,0.32644564
517,E7367,0.34125155
518,E6146,0.31993538
519,E42,0.36050045
520,E8809,0.30612403
521,E8512,0.34758067
522,E36,0.32013854
523,E4127,0.3579114
524,E5964,0.35068083
525,E2007,0.34697366
526,E3086,0.36226228
527,E7915,0.33422315
528,E9403,0.30217028
529,E8947,0.352978
530,E8606,0.3392821
531,E7167,0.31598142
532,E1261,0.34070566
533,E1051,0.3375223
534,E4971,0.36382568
535,E6798,0.36292306
536,E4196,0.32684773
537,E6652,0.3414799
538,E3742,0.33071375
539,E5219,0.3272288
540,E3961,0.32002002
541,E746,0.34075677
542,E8827,0.3408612
543,E2202,0.31073415
544,E8778,0.31983578
545,E6285,0.32882506
546,E1637,0.35314274
547,E3414,0.31094232
548,E176,0.3328138
549,E5066,0.32529983
550,E969,0.33716956
551,E5182,0.3239556
552,E3914,0.36792713
553,E1203,0.34192652
554,E1787,0.34396937
555,E4135,0.35294342
556,E2504,0.3474929
557,E1692,0.3215136
558,E1518,0.30130816
559,E5298,0.30147782
560,E7145,0.35321143
561,E4849,0.33933455
562,E1568,0.34248686
563,E5804,0.34440497
564,E4487,0.3895337
565,E8666,0.35896832
566,E1383,0.29931206
567,E4724,0.31266177
568,E2586,0.32212868
569,E7562,0.33088878
570,E5741,0.36295402
571,E7032,0.33096838
572,E4958,0.3149807
573,E5146,0.3187546
574,E6611,0.372559
575,E4338,0.3197204
576,E1200,0.34443012
577,E8866,0.34298757
578,E5872,0.335235
579,E2598,0.336262
580,E7547,0.33202916
581,E8441,0.3568921
582,E487,0.30788514
583,E5181,0.31602412
584,E7494,0.38083017
585,E6683,0.34856614
586,E7328,0.3202464
587,E7975,0.33185247
588,E7683,0.3322096
589,E6925,0.33038944
590,E4252,0.33669454
591,E1832,0.33880734
592,E8033,0.37370622
593,E2889,0.33100066
594,E3611,0.32712403
595,E2350,0.34114096
596,E92,0.322788
597,E9007,0.37744182
598,E5645,0.3427567
599,E3501,0.3465725
600,E5278,0.3548917
601,E8821,0.37734938
602,E9227,0.3255347
603,E1205,0.33423895
604,E4966,0.33032888
605,E4050,0.33188716
606,E6715,0.34125066
607,E1494,0.34076035
608,E2087,0.3447691
609,E7527,0.37336916
610,E873,0.33255583
611,E5027,0.31913143
612,E5622,0.3441362
613,E7724,0.32440898
614,E2244,0.34120798
615,E6691,0.31907192
616,E6760,0.35059446
617,E5573,0.3427123
618,E3930,0.33023703
619,E3134,0.35092312
620,E5763,0.34353238
621,E4775,0.33715904
622,E1857,0.3376179
623,E2450,0.32456875
624,E6321,0.33482537
625,E8492,0.3474244
626,E4369,0.3144266
627,E8979,0.32257193
628,E624,0.37291825
629,E3851,0.34142977
630,E7569,0.33829516
631,E114,0.32259727
632,E5585,0.30781725
633,E339,0.3373069
634,E6276,0.2970481
635,E2854,0.3506587
636,E6345,0.3579999
637,E3873,0.32737842
638,E6408,0.37597626
639,E2882,0.35381365
640,E7383,0.3149442
641,E1270,0.32598948
642,E2144,0.34796023
643,E6918,0.32137534
644,E1101,0.31589985
645,E2369,0.3676384
646,E7276,0.32257253
647,E2875,0.39624637
648,E588,0.33917916
649,E5908,0.33936194
650,E1413,0.30840898
651,E2692,0.34635067
652,E6855,0.35309967
653,E1716,0.33942154
654,E3366,0.32154423
655,E3281,0.3471609
656,E1826,0.350636
657,E4723,0.33560663
658,E4355,0.34511372
659,E4611,0.33719617
660,E4585,0.31594688
661,E2804,0.33780432
662,E8571,0.38125092
663,E7602,0.33198288
664,E1238,0.35368502
665,E5790,0.33540362
666,E3658,0.35042354
667,E3521,0.33995202
668,E3747,0.3430738
669,E6292,0.30757657
670,E3516,0.302644
671,E5009,0.3186952
672,E4758,0.33209607
673,E3422,0.35356814
674,E1895,0.37050945
675,E1979,0.30707562
676,E3524,0.32885963
677,E4262,0.39234063
678,E1615,0.31198475
679,E5478,0.32777643
680,E6283,0.3411506
681,E6585,0.3238075
682,E6450,0.35387117
683,E8756,0.30538404
684,E4222,0.3285119
685,E2012,0.3448325
686,E5572,0.32165033
687,E3163,0.3177237
688,E5166,0.3088718
689,E8445,0.32056057
690,E8538,0.3623473
691,E8554,0.35654408
692,E1667,0.34852922
693,E4198,0.34113175
694,E586,0.3291934
695,E2393,0.34184897
696,E2187,0.32742918
697,E6772,0.33877155
698,E8536,0.3307394
699,E2384,0.35078704
700,E5177,0.33432388
701,E5953,0.3803692
702,E4486,0.33111203
703,E7720,0.35099483
704,E8591,0.40539718
705,E4176,0.304361
706,E8416,0.31031537
707,E5929,0.32204396
708,E9216,0.34684265
709,E4818,0.3859655
710,E3493,0.35385972
711,E8473,0.3396285
712,E8700,0.34114474
713,E3354,0.35989243
714,E4240,0.36538452
715,E3720,0.32209754
716,E5913,0.31818867
717,E6402,0.3212552
718,E5508,0.3314371
719,E7851,0.33427665
720,E1033,0.3413566
721,E2214,0.37116516
722,E6678,0.37626755
723,E9183,0.3486459
724,E5216,0.32630432
725,E5829,0.3376239
726,E3778,0.3153758
727,E3297,0.35021526
728,E9242,0.34144464
729,E3168,0.37401
730,E6101,0.3333093
731,E9225,0.33738685
732,E4106,0.38965383
733,E1971,0.32962853
734,E1777,0.32881182
735,E4654,0.34012678
736,E1329,0.34136617
737,E3371,0.31251246
738,E2061,0.3368156
739,E7365,0.31985247
740,E6743,0.30947602
741,E804,0.36108637
742,E3409,0.32176563
743,E4800,0.34761345
744,E5035,0.34386325
745,E6984,0.3415097
746,E2816,0.34476542
747,E7761,0.32722622
748,E9201,0.35131997
749,E7665,0.33924806
750,E101,0.37728
751,E3059,0.36404115
752,E7784,0.34324247
753,E2133,0.31371266
754,E2995,0.3122127
755,E3607,0.33018583
756,E4061,0.31622097
757,E6637,0.33679542
758,E3856,0.3402581
759,E1634,0.3435031
760,E8472,0.33104104
761,E4370,0.30921105
762,E6604,0.3569624
763,E2787,0.3682717
764,E8924,0.3384273
765,E1057,0.33306062
766,E7130,0.33645085
767,E7316,0.35721233
768,E6442,0.3431527
769,E2772,0.32895303
770,E6713,0.3483913
771,E1476,0.3536365
772,E202,0.35046
773,E2834,0.37518913
774,E2003,0.3231138
775,E3449,0.32233927
776,E2116,0.3613143
777,E3917,0.3524453
778,E1814,0.32754394
779,E8249,0.35213292
780,E7039,0.3303442
781,E1920,0.31863248
782,E8043,0.32817757
783,E1819,0.32823157
784,E4143,0.34177446
785,E6172,0.34149438
786,E4711,0.31293362
787,E1228,0.3483878
788,E5891,0.31138173
789,E8136,0.32948405
790,E5995,0.3284067
791,E9246,0.31723285
792,E4360,0.29419538
793,E7105,0.33461457
794,E2899,0.32367668
795,E9267,0.33594152
796,E4919,0.3333202
797,E827,0.34327334
798,E1074,0.32743078
799,E9188,0.34982514
800,E7832,0.34127522
801,E5581,0.3568986
802,E2983,0.35829064
803,E5936,0.3309694
804,E5921,0.34611538
805,E6662,0.34533843
806,E3476,0.32984096
807,E4744,0.3311726
808,E5276,0.3249685
809,E7821,0.35410744
810,E2905,0.3841735
811,E237,0.32965553
812,E5835,0.36084956
813,E133,0.3322468
814,E8345,0.37014097
815,E7785,0.33119887
816,E4330,0.34899795
817,E1315,0.35924432
818,E1867,0.30766633
819,E1926,0.33852828
820,E5084,0.3288053
821,E1863,0.3535043
822,E4171,0.3305846
823,E3190,0.3113478
824,E5839,0.3763711
825,E7481,0.33634892
826,E2701,0.3391965
827,E6580,0.32308897
828,E6976,0.29869977
829,E225,0.31693617
830,E5312,0.30375037
831,E6312,0.3473274
832,E1881,0.32979083
833,E6749,0.34678513
834,E7921,0.32613766
835,E6247,0.34638044
836,E67,0.34102687
837,E5901,0.31903177
838,E6362,0.36246532
839,E3615,0.35656977
840,E3357,0.33786827
841,E9260,0.3565604
842,E9114,0.36909598
843,E3870,0.36084345
844,E4137,0.32335263
845,E6183,0.33273453
846,E9117,0.3651238
847,E8061,0.3347649
848,E1311,0.3447389
849,E5628,0.3482105
850,E6338,0.38083383
851,E6738,0.32935125
852,E7525,0.33956707
853,E4458,0.31409734
854,E8865,0.30915314
855,E5530,0.32541865
856,E8914,0.34184653
857,E5759,0.29349187
858,E5948,0.34719947
859,E5846,0.34589657
860,E1700,0.31925583
861,E8905,0.33114058
862,E8738,0.3401342
863,E2675,0.37787363
864,E2746,0.31157225
865,E8544,0.35126963
866,E2488,0.3411533
867,E1244,0.3453352
868,E136,0.31837195
869,E3749,0.34300122
870,E8153,0.35424313
871,E8913,0.33578938
872,E1580,0.32755828
873,E516,0.3264605
874,E6453,0.33789843
875,E552,0.3206136
876,E3444,0.33054996
877,E7919,0.36776587
878,E1083,0.3584119
879,E1934,0.2931704
880,E8480,0.36301586
881,E1124,0.32524532
882,E9134,0.3366147
883,E54,0.31345457
884,E7967,0.3475837
885,E3013,0.31409198
886,E6681,0.34638482
887,E8048,0.36063978
888,E2592,0.31586918
889,E302,0.33433944
890,E566,0.3350431
891,E1162,0.31077564
892,E1299,0.31268108
893,E5974,0.34373474
894,E6178,0.3307557
895,E8418,0.3429766
896,E4,0.33023837
897,E5570,0.28729838
898,E4028,0.31967893
899,E3040,0.3329217
900,E8870,0.34753808
901,E1175,0.32230708
902,E3322,0.34138402
903,E2879,0.32931584
904,E5231,0.3342567
905,E3403,0.31915602
906,E7073,0.31129497
907,E7442,0.34789422
908,E3365,0.32494807
909,E5927,0.36391723
910,E6597,0.3459258
911,E4774,0.35384724
912,E597,0.31700152
913,E4277,0.3590055
914,E8302,0.33927846
915,E4201,0.30273542
916,E2156,0.32570782
917,E5541,0.29677117
918,E956,0.33073315
919,E6650,0.28497592
920,E2883,0.36022043
921,E2975,0.3549191
922,E5256,0.33485875
923,E2368,0.32691848
924,E4056,0.34937713
925,E8369,0.3605758
926,E4644,0.33688122
927,E2118,0.36016077
928,E4066,0.33782223
929,E3041,0.3353579
930,E4170,0.35082668
931,E3641,0.32919222
932,E4271,0.31256843
933,E8284,0.32905418
934,E392,0.35760534
935,E511,0.35375038
936,E7819,0.33842033
937,E3440,0.37839252
938,E7557,0.32286462
939,E2359,0.33479118
940,E8631,0.32834977
941,E7864,0.37338263
942,E7916,0.37053162
943,E949,0.3396706
944,E1882,0.37659347
945,E4384,0.30159736
946,E6003,0.38158402
947,E1401,0.35463804
948,E1405,0.35164303
949,E3147,0.3849905
950,E7352,0.3420674
951,E8333,0.32267442
952,E5878,0.33758008
953,E2510,0.31867516
954,E6136,0.33164647
955,E2365,0.3414693
956,E8797,0.33676654
957,E2390,0.34179473
958,E7270,0.36670914
959,E7029,0.3475026
960,E1853,0.3962805
961,E7127,0.32684818
962,E261,0.33716986
963,E8256,0.31546238
964,E6067,0.33533424
965,E9259,0.3359199
966,E1298,0.32217732
967,E8215,0.35152924
968,E640,0.36599806
969,E4007,0.35381478
970,E6364,0.33472735
971,E4223,0.35602626
972,E1839,0.33841455
973,E6837,0.34267282
974,E1100,0.31925726
975,E1334,0.30418044
976,E5971,0.34707528
977,E6470,0.34931427
978,E6595,0.30152744
979,E7646,0.31973955
980,E191,0.3473978
981,E1533,0.3353468
982,E1541,0.3348493
983,E5777,0.3116768
984,E7189,0.3419012
985,E6323,0.35520223
986,E2278,0.3392994
987,E5793,0.3438009
988,E9157,0.35404724
989,E4485,0.33320734
990,E5534,0.33366305
991,E5982,0.35477847
992,E325,0.32362592
993,E4075,0.35723782
994,E6151,0.3570009
995,E7808,0.339543
996,E7214,0.32997364
997,E2470,0.36863327
998,E3155,0.40877733
999,E3452,0.3528038
1000,E6198,0.33188218
1001,E8742,0.3036679
1002,E2425,0.37756717
1003,E8485,0.30484408
1004,E3774,0.3108372
1005,E8763,0.30905116
1006,E3483,0.36219215
1007,E4960,0.3399092
1008,E8263,0.33011988
1009,E4699,0.33478716
1010,E4961,0.32745597
1011,E3183,0.31611556
1012,E8795,0.33241534
1013,E3649,0.32655913
1014,E8590,0.38994345
1015,E8470,0.34008604
1016,E3096,0.32151118
1017,E4436,0.3237319
1018,E5990,0.3379696
1019,E1146,0.33628052
1020,E7509,0.35108382
1021,E1137,0.32353374
1022,E6273,0.34859082
1023,E9040,0.3329729
1024,E2212,0.32020605
1025,E4842,0.318495
1026,E863,0.33642715
1027,E5214,0.32572317
1028,E4969,0.31022906
1029,E8191,0.34611672
1030,E7082,0.35797226
1031,E3048,0.347107
1032,E2539,0.33308035
1033,E1486,0.31380716
1034,E6028,0.33636725
1035,E8669,0.3434011
1036,E538,0.37074834
1037,E980,0.3540538
1038,E5271,0.33285385
1039,E144,0.32951465
1040,E1010,0.38682222
1041,E6319,0.33233228
1042,E7021,0.37561727
1043,E9378,0.36627057
1044,E4417,0.30992422
1045,E8068,0.37166765
1046,E1154,0.341806
1047,E1015,0.35242903
1048,E4776,0.36674285
1049,E9005,0.36982492
1050,E8605,0.3642268
1051,E907,0.3190367
1052,E6234,0.3284135
1053,E4599,0.3551281
1054,E6952,0.38357267
1055,E990,0.3425377
1056,E5355,0.30869249
1057,E4938,0.33633173
1058,E9059,0.30824023
1059,E5578,0.30304813
1060,E3032,0.35363218
1061,E8926,0.36269337
1062,E9119,0.31623256
1063,E8261,0.34987938
1064,E7140,0.31338263
1065,E8202,0.35712713
1066,E6968,0.33300325
1067,E6566,0.36837965
1068,E3887,0.37663424
1069,E7103,0.3384906
1070,E616,0.35550195
1071,E7933,0.30795994
1072,E4806,0.33850756
1073,E5032,0.3528466
1074,E1292,0.32992655
1075,E4397,0.34294704
1076,E2989,0.33067405
1077,E4173,0.31883276
1078,E9190,0.36310405
1079,E4636,0.34732908
1080,E8195,0.32475847
1081,E1849,0.3335067
1082,E987,0.33627144
1083,E6223,0.31919077
1084,E4669,0.34224766
1085,E7301,0.36435312
1086,E30,0.3501389
1087,E2107,0.33214843
1088,E3169,0.3457954
1089,E8615,0.3364424
1090,E2500,0.37475502
1091,E6011,0.3538019
1092,E6536,0.31017786
1093,E5308,0.32403013
1094,E6248,0.32006592
1095,E7531,0.35552645
1096,E554,0.33034348
1097,E3385,0.33939886
1098,E8529,0.36104608
1099,E4473,0.3128655
1100,E7230,0.29745325
1101,E6192,0.32681537
1102,E77,0.32687587
1103,E6110,0.32899535
1104,E453,0.32070488
1105,E7168,0.36092797
1106,E7044,0.3440211
1107,E8182,0.3349222
1108,E2236,0.3253381
1109,E8850,0.3468238
1110,E7049,0.32565245
1111,E2750,0.33574647
1112,E1620,0.32139763
1113,E8049,0.3497692
1114,E5701,0.3494018
1115,E4673,0.32364702
1116,E2396,0.33779836
1117,E8675,0.3235514
1118,E792,0.32797801
1119,E8859,0.3150481
1120,E8812,0.32532513
1121,E6757,0.36298156
1122,E1129,0.34630084
1123,E2457,0.34462535
1124,E3799,0.326971
1125,E1163,0.36479568
1126,E8509,0.3191638
1127,E5957,0.33876067
1128,E8162,0.36031568
1129,E1210,0.3403172
1130,E2543,0.35169646
1131,E4155,0.32656452
1132,E7146,0.3056855
1133,E3072,0.3106184
1134,E8031,0.3461976
1135,E8684,0.32440403
1136,E5623,0.3163098
1137,E129,0.32116935
1138,E4952,0.32345355
1139,E986,0.37710983
1140,E1865,0.32509792
1141,E2197,0.3704276
1142,E8280,0.35371828
1143,E4537,0.3248856
1144,E1111,0.34638047
1145,E9352,0.3317698
1146,E8585,0.3250487
1147,E2125,0.3369317
1148,E2639,0.33098188
1149,E311,0.35194826
1150,E5091,0.35256547
1151,E7450,0.35185444
1152,E3795,0.3274152
1153,E7138,0.33679405
1154,E4534,0.349308
1155,E1045,0.38004488
1156,E3198,0.3142708
1157,E3431,0.36793813
1158,E5393,0.32841343
1159,E5795,0.39020455
1160,E2328,0.32050788
1161,E2313,0.3171232
1162,E9327,0.3522696
1163,E1427,0.346039
