,id,prob
208,E4417,0.66502666
209,E5099,0.8017316
210,E8638,0.44126981
211,E8886,0.65305513
212,E398,0.509226
213,E7150,0.37762776
214,E7724,0.5595444
215,E2655,0.7904343
216,E9266,0.6098046
217,E7954,0.4221369
218,E3814,0.9903886
219,E2045,0.50634485
220,E1948,0.82871044
221,E637,0.31578088
222,E4060,0.478815
223,E2249,0.93843484
224,E4486,0.42489317
225,E7770,0.9984509
226,E6717,0.462907
227,E10268,0.6558366
228,E2382,0.5183359
229,E4614,0.40936235
230,E4396,0.7833864
231,E9562,0.48181057
232,E7088,0.90334207
233,E1890,0.58059394
234,E1764,0.76003176
235,E9819,0.9023862
236,E4640,0.85318226
237,E8385,0.93184733
238,E2514,0.45513615
239,E8377,0.55283165
240,E3496,0.87643725
241,E1432,0.33303544
242,E8278,0.46990442
243,E8219,0.35494816
244,E380,0.49559772
245,E416,0.5520306
246,E7152,0.5698812
247,E1463,0.87104386
248,E7247,0.3836754
249,E3418,0.99986374
250,E8092,0.633037
251,E4181,0.30535677
252,E10669,0.7387271
253,E6786,0.9733985
254,E3287,0.58552605
255,E8885,0.3768739
256,E7338,0.55973047
257,E4890,0.952012
258,E8264,0.36116546
259,E5638,0.51847076
260,E5846,0.46828204
261,E1646,0.44714698
262,E8763,0.5844357
263,E3816,0.47990233
264,E6732,0.8366397
265,E1303,0.9907142
266,E9350,0.45933983
267,E10419,0.51334476
268,E4563,0.43494824
269,E647,0.8266503
270,E344,0.4047092
271,E9536,0.72116905
272,E2617,0.42934158
273,E10825,0.41989174
274,E1078,0.39229253
275,E6851,0.35262948
276,E8879,0.39300838
277,E6705,0.40904963
278,E4207,0.4919131
279,E4483,0.35246608
280,E9584,0.7800177
281,E9846,0.7883186
282,E9459,0.9382966
283,E1668,0.49029374
284,E4090,0.5215365
285,E6989,0.5064147
286,E564,0.4752928
287,E9169,0.50243527
288,E5313,0.32601553
289,E2354,0.50186425
290,E5456,0.26331964
291,E3361,0.35924643
292,E9856,0.65596646
293,E6670,0.93436027
294,E4170,0.79073787
295,E7122,0.62374693
296,E3031,0.3669983
297,E6175,0.88031095
298,E4828,0.9672597
299,E817,0.98298705
300,E7319,0.6707623
301,E9935,0.46535203
302,E4198,0.37833497
303,E5379,0.5156122
304,E9930,0.22089952
305,E3910,0.47592235
306,E9816,0.40205857
307,E6957,0.6787839
308,E10243,0.56894636
309,E4518,0.4555548
310,E9633,0.905163
311,E3538,0.984151
312,E2286,0.46160996
313,E402,0.49708283
314,E5129,0.49879876
315,E4101,0.48773563
316,E3255,0.9669024
317,E5177,0.4541736
318,E10847,0.97083414
319,E2008,0.51024646
320,E3681,0.4764589
321,E3359,0.8019846
322,E3636,0.93971115
323,E2480,0.50182545
324,E8321,0.5190301
325,E1642,0.6604618
326,E8054,0.5142859
327,E5026,0.720995
328,E1942,0.66083413
329,E9332,0.66706955
330,E5820,0.5765665
331,E112,0.55836356
332,E7151,0.46674344
333,E7897,0.36657774
334,E4685,0.85121673
335,E7427,0.6073678
336,E5077,0.58871704
337,E9841,0.48653743
338,E5903,0.54776627
339,E6297,0.74455345
340,E8018,0.22965479
341,E5032,0.3102575
342,E9927,0.3020859
343,E5135,0.41615644
344,E7852,0.46186253
345,E231,0.3313339
346,E3393,0.9418792
347,E3017,0.26638356
348,E9673,0.39778718
349,E1172,0.6313821
350,E6126,0.97864187
351,E1470,0.9970252
352,E8896,0.5207338
353,E3161,0.44360825
354,E3472,0.40037468
355,E2167,0.41289955
356,E2636,0.40562433
357,E8149,0.63103986
358,E9090,0.71163166
359,E6847,0.894054
360,E2786,0.94383925
361,E9972,0.96529514
362,E10107,0.57029706
363,E3113,0.61115944
364,E6044,0.4792621
365,E6075,0.478357
366,E5686,0.53757757
367,E576,0.98388207
368,E8605,0.62774575
369,E9563,0.41144216
370,E8551,0.63961697
371,E1959,0.28919336
372,E379,0.8572289
373,E215,0.4787616
374,E2899,0.7287221
375,E5092,0.5833828
376,E8581,0.35726142
377,E407,0.3762288
378,E5325,0.47941723
379,E8198,0.5103001
380,E10722,0.4116985
381,E7543,0.38543865
382,E5393,0.55691797
383,E10077,0.5068879
384,E7679,0.91699994
385,E10621,0.44946104
386,E9672,0.97867703
387,E4168,0.979
388,E1340,0.87786394
389,E5498,0.422025
390,E4826,0.33803484
391,E3632,0.45983136
392,E9797,0.19899322
393,E9581,0.9597047
394,E7235,0.4028533
395,E8968,0.7205829
396,E8842,0.99402195
397,E4905,0.46188694
398,E6544,0.3789247
399,E6785,0.456807
400,E10443,0.49117726
401,E5131,0.88875467
402,E7879,0.8982809
403,E226,0.5508839
404,E2087,0.5994044
405,E8023,0.8519349
406,E6833,0.45763984
407,E10586,0.6088655
408,E5192,0.420955
409,E1223,0.58047974
410,E10350,0.40338632
411,E6395,0.49632207
412,E8309,0.5192032
413,E9958,0.54979604
414,E8486,0.6336286
415,E8378,0.5826407
416,E4988,0.96520007
417,E9014,0.91840005
418,E3392,0.55625737
419,E8493,0.6158425
420,E5838,0.59112036
421,E9295,0.55273
422,E5932,0.9936986
423,E176,0.8856862
424,E1795,0.6023494
425,E6864,0.4461556
426,E1578,0.50669897
427,E8815,0.8824273
428,E1280,0.71574605
429,E8566,0.44973233
430,E78,0.29926443
431,E6884,0.8102833
432,E2651,0.43445587
433,E6771,0.38463733
434,E1053,0.77017045
435,E7258,0.57999045
436,E7447,0.39724717
437,E8518,0.55883294
438,E3787,0.81751037
439,E10426,0.47183293
440,E6454,0.4602632
441,E1420,0.44731665
442,E7043,0.51015264
443,E8085,0.36284
444,E4512,0.8164854
445,E3692,0.42024505
446,E185,0.33704808
447,E8415,0.4836348
448,E7100,0.9880162
449,E7943,0.36933523
450,E2820,0.3583322
451,E1479,0.99795425
452,E10025,0.29873532
453,E1439,0.41025704
454,E7166,0.7926102
455,E3685,0.4699939
456,E6442,0.3878666
457,E5688,0.42783985
458,E5565,0.33053032
459,E2486,0.6329633
460,E10689,0.80903167
461,E10331,0.90310204
462,E1785,0.96336526
463,E50,0.9968875
464,E2609,0.48984504
465,E7228,0.5166619
466,E1055,0.48065156
467,E4306,0.43199608
468,E9291,0.9665621
469,E317,0.46698534
470,E5867,0.4607327
471,E874,0.9853357
472,E7027,0.2890807
473,E8992,0.36585605
474,E6380,0.9683069
475,E9269,0.96818876
476,E501,0.36197576
477,E971,0.5846302
478,E6588,0.44670087
479,E6545,0.55318505
480,E10626,0.45106086
481,E3134,0.3585255
482,E4650,0.41373214
483,E3992,0.6495709
484,E4522,0.48364893
485,E512,0.58582896
486,E2459,0.81391853
487,E349,0.32057485
488,E2547,0.44376087
489,E8112,0.9979534
490,E493,0.5489369
491,E10769,0.49416542
492,E10300,0.61472064
493,E9007,0.500714
494,E281,0.5551656
495,E6489,0.62467647
496,E5485,0.6495511
497,E4173,0.9139989
498,E1566,0.33188128
499,E10407,0.5161864
500,E560,0.8296059
501,E2932,0.23046196
502,E8166,0.9999788
503,E7355,0.55032885
504,E705,0.4142971
505,E6017,0.95884883
506,E3186,0.51350784
507,E2921,0.7393077
508,E7386,0.7891028
509,E7926,0.7029831
510,E76,0.505983
511,E6718,0.48229578
512,E7072,0.55935085
513,E7860,0.4709109
514,E5785,0.30563828
515,E4745,0.3899195
516,E3061,0.9961455
517,E1217,0.9771951
518,E3719,0.41699016
519,E436,0.56250864
520,E7429,0.46106443
521,E844,0.45746854
522,E6919,0.9966725
523,E9385,0.9904992
524,E9141,0.39926302
525,E10500,0.69479614
526,E3919,0.52587825
527,E3861,0.99447215
528,E10488,0.3839051
529,E3748,0.43646628
530,E9168,0.99962986
531,E9853,0.9890428
532,E7503,0.63478166
533,E7671,0.4560414
534,E1069,0.39505616
535,E8950,0.72394747
536,E2709,0.8415875
537,E5402,0.5064147
538,E961,0.76182824
539,E723,0.91274464
540,E7686,0.50972086
541,E5594,0.5075708
542,E5018,0.46224633
543,E7974,0.9983012
544,E3665,0.595048
545,E9977,0.9119306
546,E2396,0.6390257
547,E6976,0.42199174
548,E10286,0.4362972
549,E7669,0.6449423
550,E5049,0.5061958
551,E6433,0.7629951
552,E4205,0.90503675
553,E7314,0.7822313
554,E7596,0.98393667
555,E1907,0.9970601
556,E6255,0.4987639
557,E125,0.6537781
558,E7996,0.29208425
559,E8545,0.8127169
560,E2466,0.81095535
561,E9985,0.5184518
562,E4184,0.50182676
563,E2551,0.99303126
564,E10783,0.8407594
565,E1122,0.47391766
566,E7581,0.2939774
567,E972,0.88642323
568,E2744,0.5698193
569,E3549,0.5888827
570,E8699,0.7203553
571,E5723,0.97259605
572,E5106,0.31656295
573,E3154,0.9871874
574,E122,0.9388314
575,E1179,0.8096885
576,E4627,0.7829153
577,E864,0.32721332
578,E9915,0.37365174
579,E9479,0.33728743
580,E5827,0.8755098
581,E3746,0.43806875
582,E8505,0.9625361
583,E9560,0.5105957
584,E4221,0.49895486
585,E569,0.5336029
586,E9886,0.5236033
587,E5270,0.46659186
588,E6899,0.9611561
589,E10337,0.4825282
590,E8391,0.59778935
591,E1960,0.5479136
592,E8356,0.4568035
593,E2435,0.4322245
594,E3067,0.9678637
595,E1286,0.71275324
596,E6056,0.50440204
597,E4767,0.33986053
598,E589,0.5371526
599,E10478,0.9463851
600,E9487,0.40319628
601,E8026,0.7544128
602,E7536,0.48192233
603,E1127,0.49891043
604,E7741,0.9382812
605,E1401,0.4349661
606,E4975,0.5493166
607,E1614,0.62459874
608,E10403,0.36642417
609,E6443,0.29747793
610,E5679,0.54903597
611,E5743,0.23265485
612,E809,0.6319354
613,E10461,0.45067164
614,E7124,0.3193173
615,E156,0.6594158
616,E4247,0.45706624
617,E2889,0.7392089
618,E7965,0.6468076
619,E9311,0.43992788
620,E5717,0.94025475
621,E7171,0.96519196
622,E7630,0.64493555
623,E1369,0.49153107
624,E2603,0.9909837
625,E4775,0.7915053
626,E3489,0.50551754
627,E6138,0.81790084
628,E8409,0.4340252
629,E7256,0.8713701
630,E4055,0.9959209
631,E9425,0.49300668
632,E1320,0.24499276
633,E9609,0.30019706
634,E829,0.87060326
635,E57,0.5346619
636,E5385,0.7622703
637,E10104,0.8445799
638,E1299,0.42547166
639,E7106,0.4447387
640,E3923,0.3913979
641,E374,0.70995665
642,E5351,0.49232984
643,E5953,0.9714562
644,E1129,0.97891676
645,E3694,0.48798501
646,E5987,0.5335031
647,E6232,0.8054397
648,E2475,0.8120233
649,E9120,0.44556335
650,E4653,0.5460694
651,E7923,0.7103251
652,E9814,0.38779876
653,E1669,0.8843251
654,E3294,0.49474987
655,E5832,0.25583795
656,E6394,0.7021246
657,E8637,0.9942411
658,E9402,0.80361825
659,E2660,0.45607036
660,E9998,0.52367145
661,E2520,0.38579607
662,E3897,0.4822834
663,E1574,0.58223355
664,E3523,0.9922051
665,E9715,0.54479283
666,E2431,0.43468967
667,E651,0.5832605
668,E8943,0.47139788
669,E3853,0.57867
670,E7459,0.9992834
671,E7532,0.36710033
672,E7275,0.77691174
673,E2377,0.48418227
674,E5369,0.4541984
675,E9163,0.39328253
676,E1562,0.52132523
677,E9796,0.8504485
678,E4691,0.6317156
679,E9478,0.45641398
680,E1408,0.5980389
681,E8870,0.6474763
682,E8559,0.71312624
683,E5853,0.60186917
684,E10828,0.31827077
685,E10092,0.82572824
686,E2989,0.3616712
687,E556,0.92898273
688,E9231,0.777286
689,E10554,0.5675151
690,E5309,0.9885754
691,E5033,0.9720167
692,E314,0.3820314
693,E387,0.6220624
694,E2170,0.46747297
695,E3675,0.56490767
696,E4528,0.4891369
697,E10641,0.47610727
698,E5590,0.81616336
699,E2308,0.6704552
700,E6285,0.45793626
701,E1548,0.52751964
702,E9612,0.46819162
703,E10360,0.3268127
704,E10723,0.6964256
705,E10256,0.5130543
706,E52,0.9713082
707,E4542,0.63670754
708,E7102,0.31640267
709,E7129,0.70842946
710,E3280,0.82795113
711,E6713,0.7069692
712,E9602,0.9853234
713,E3670,0.83390194
714,E7733,0.5833677
715,E5695,0.48223883
716,E2107,0.95487976
717,E8785,0.66323775
718,E4225,0.38817868
719,E10177,0.4502013
720,E7267,0.36610034
721,E10589,0.97996855
722,E1741,0.8302596
723,E10632,0.95796824
724,E7955,0.84166944
725,E5978,0.70631933
726,E8824,0.99729306
727,E3245,0.5971852
728,E8040,0.2451723
729,E2417,0.49370384
730,E334,0.4006226
731,E4568,0.55559725
732,E3502,0.53084195
733,E4861,0.355866
734,E441,0.5054226
735,E6239,0.387343
736,E3805,0.5106116
737,E6252,0.4345605
738,E7194,0.68731105
739,E845,0.52560043
740,E6033,0.63295287
741,E1305,0.81808823
742,E3373,0.71847415
743,E3799,0.9567158
744,E8235,0.4729776
745,E8564,0.44725904
746,E376,0.31083393
747,E10830,0.38839635
748,E8070,0.95995665
749,E3133,0.43083733
750,E2813,0.66103673
751,E7622,0.93599427
752,E2048,0.99737835
753,E3299,0.6404622
754,E2029,0.9811916
755,E8182,0.5578
756,E1403,0.4283355
757,E7420,0.9851195
758,E9279,0.41376463
759,E2320,0.33700463
760,E3382,0.629709
761,E3128,0.71046656
762,E9520,0.9595144
763,E5297,0.6961281
764,E8554,0.99870384
765,E1638,0.5097284
766,E1304,0.40664518
767,E735,0.47937575
768,E7840,0.8154807
769,E236,0.49329123
770,E2697,0.9358018
771,E9481,0.7193638
772,E10166,0.3222313
773,E95,0.56551266
774,E2278,0.5084303
775,E3304,0.64768004
776,E9222,0.52725583
777,E358,0.97616744
778,E3490,0.429964
779,E9380,0.46213174
780,E823,0.9257935
781,E5138,0.410693
782,E4223,0.87834865
783,E10462,0.30363923
784,E8792,0.25633547
785,E899,0.7049473
786,E893,0.39871073
787,E3045,0.36260578
788,E4490,0.47034806
789,E2147,0.5025956
790,E1428,0.8110817
791,E9959,0.59711283
792,E716,0.86424685
793,E5962,0.89751405
794,E8782,0.97954273
795,E2324,0.5014756
796,E6309,0.88250905
797,E2562,0.8936015
798,E5013,0.99455017
799,E6273,0.50468403
800,E1970,0.2677234
801,E5885,0.48714525
802,E171,0.51163816
803,E5845,0.9250936
804,E2092,0.9993297
805,E2316,0.53935164
806,E6766,0.3974321
807,E3438,0.77285236
808,E9567,0.42266887
809,E8707,0.56045896
810,E4437,0.6914467
811,E5765,0.34023267
812,E1185,0.5935378
813,E359,0.36362946
814,E7561,0.615478
815,E7640,0.53100616
816,E3388,0.37123922
817,E877,0.726276
818,E4143,0.3372674
819,E144,0.9978677
820,E9684,0.9218057
821,E9678,0.6809205
822,E7511,0.30279115
823,E9938,0.78376544
824,E10289,0.4058208
825,E4472,0.5129299
826,E1272,0.99389666
827,E3976,0.43306604
828,E10734,0.99359196
829,E2297,0.9851413
830,E2725,0.8097548
831,E17,0.44322014
832,E246,0.6136451
833,E9505,0.9975418
834,E1806,0.48953956
835,E2784,0.49226657
836,E4208,0.39934942
837,E857,0.33259335
838,E7109,0.9099123
839,E3903,0.48703685
840,E10057,0.4899252
841,E9867,0.43034676
842,E9486,0.96493864
843,E6700,0.3904053
844,E3548,0.47714597
845,E10581,0.57676363
846,E2254,0.5110871
847,E6981,0.39344567
848,E544,0.37613344
849,E3482,0.489267
850,E7726,0.7645679
851,E157,0.4200727
852,E5979,0.5265717
853,E3120,0.9394479
854,E9777,0.8176735
855,E7763,0.4847715
856,E4882,0.20131834
857,E6144,0.38265643
858,E5894,0.49518937
859,E10490,0.48847282
860,E4250,0.9266211
861,E1247,0.8066589
862,E10804,0.9495139
863,E3284,0.45856228
864,E2849,0.996181
865,E9043,0.5955408
866,E4809,0.77847046
867,E2936,0.4710338
868,E9110,0.49566028
869,E3564,0.81795174
870,E5387,0.5455937
871,E1645,0.7961727
872,E8957,0.49638084
873,E3579,0.40766448
874,E539,0.41556638
875,E8447,0.40823495
876,E3730,0.9776759
877,E6821,0.84543294
878,E6249,0.9674268
879,E7415,0.41759986
880,E4047,0.81553966
881,E4070,0.37044466
882,E5392,0.5816842
883,E10061,0.53146315
884,E2893,0.9649645
885,E10673,0.9341891
886,E5674,0.49565142
887,E4713,0.6150107
888,E10335,0.5782232
889,E606,0.8402999
890,E743,0.4015115
891,E7828,0.77931195
892,E2915,0.8494847
893,E256,0.9641995
894,E473,0.50608873
895,E9218,0.4867305
896,E7550,0.4126908
897,E1571,0.6189083
898,E5980,0.6751003
899,E3020,0.95849246
900,E8048,0.49409172
901,E2504,0.36897877
902,E5703,0.85623527
903,E1955,0.9589623
904,E1862,0.60006446
905,E8649,0.5759091
906,E2772,0.64509314
907,E5050,0.3157811
908,E6115,0.70503265
909,E3889,0.91239995
910,E521,0.420442
911,E4839,0.44322026
912,E8795,0.9549575
913,E4755,0.79172087
914,E404,0.60061705
915,E623,0.57813007
916,E8173,0.45384026
917,E6439,0.95194113
918,E1132,0.6209814
919,E1888,0.32110575
920,E264,0.67244685
921,E5682,0.99765503
922,E8288,0.38322228
923,E6758,0.6972663
924,E10676,0.70127475
925,E8017,0.3213949
926,E4344,0.6093435
927,E10714,0.66933143
928,E417,0.5552449
929,E6694,0.4448846
930,E2716,0.3859848
931,E4032,0.36777622
932,E4279,0.9645252
933,E162,0.8547318
934,E5977,0.29424846
935,E3135,0.44099393
936,E1462,0.84957737
937,E5934,0.54024106
938,E999,0.4048594
939,E6097,0.5440547
940,E6053,0.4141665
941,E7481,0.45757076
942,E10433,0.36307335
943,E9053,0.27418575
944,E7277,0.8529046
945,E2288,0.9993255
946,E5870,0.31853518
947,E2152,0.9729389
948,E5974,0.46170494
949,E6206,0.48405382
950,E5088,0.9265613
951,E6955,0.36123687
952,E2523,0.44353858
953,E910,0.6298074
954,E5920,0.98299867
955,E7495,0.42634737
956,E8911,0.49131662
957,E5804,0.5490935
958,E7677,0.9225684
959,E2677,0.78489465
960,E1879,0.44021332
961,E3918,0.91767395
962,E9879,0.48333636
963,E423,0.8891723
964,E4431,0.46854985
965,E9348,0.9896634
966,E20,0.76049113
967,E535,0.4645273
968,E111,0.47113347
969,E10639,0.6897658
970,E8037,0.4571329
971,E7054,0.6411683
972,E6127,0.9461949
973,E9455,0.88621575
974,E3025,0.99765503
975,E1892,0.3382977
976,E3440,0.3648685
977,E802,0.51456463
978,E3327,0.417549
979,E9579,0.53921014
980,E7147,0.44258574
981,E4176,0.3398952
982,E475,0.5131055
983,E9440,0.40576544
984,E4202,0.58359545
985,E8688,0.8590377
986,E4524,0.53367746
987,E10033,0.9382966
988,E1001,0.8982287
989,E10518,0.46024916
990,E3471,0.38588107
991,E3547,0.41998452
992,E5756,0.36581367
993,E4094,0.90445155
994,E9503,0.9544268
995,E5334,0.8948403
996,E3734,0.9478309
997,E4660,0.8866127
998,E2371,0.7147267
999,E1916,0.37988895
1000,E2741,0.48036885
1001,E8618,0.7949056
1002,E7951,0.9654787
1003,E3454,0.36243704
1004,E8698,0.9124743
1005,E3153,0.9838702
1006,E7165,0.44158536
1007,E835,0.46388045
1008,E925,0.9863885
1009,E2162,0.8314488
1010,E10572,0.43019095
1011,E4295,0.9450379
1012,E7666,0.41594198
1013,E9626,0.87398887
1014,E5341,0.34132648
1015,E7870,0.3665694
1016,E6031,0.58468056
1017,E10784,0.35898292
1018,E1066,0.92479974
1019,E390,0.46928635
1020,E1744,0.500535
1021,E3944,0.53537875
1022,E4420,0.4525424
1023,E6774,0.48855576
1024,E3333,0.39488348
1025,E2080,0.93942577
1026,E6798,0.87803024
1027,E2876,0.3960401
1028,E8473,0.53160745
1029,E7980,0.32075438
1030,E6451,0.37677658
1031,E10625,0.7536953
1032,E10404,0.29390836
1033,E3818,0.4900469
1034,E641,0.4741745
1035,E3521,0.94215405
1036,E6791,0.59864175
1037,E7837,0.36827502
1038,E964,0.7554044
1039,E4499,0.45275635
1040,E6741,0.640224
1041,E8033,0.7125469
1042,E10190,0.46803927
1043,E5500,0.8322249
1044,E9885,0.67073435
1045,E10739,0.40675542
1046,E54,0.22417143
1047,E9121,0.4345352
1048,E10242,0.5395429
1049,E2863,0.3631044
1050,E3366,0.6166533
1051,E1730,0.610602
1052,E4710,0.4262492
1053,E4454,0.5256833
1054,E3835,0.97968036
1055,E2722,0.9574395
1056,E227,0.6200818
1057,E1913,0.49377465
1058,E7587,0.56411713
1059,E9215,0.46243614
1060,E8666,0.5634374
1061,E7866,0.7361865
1062,E5693,0.49521235
1063,E6546,0.74834365
1064,E10069,0.82295096
1065,E8122,0.374755
1066,E2161,0.49291974
1067,E1099,0.47655478
1068,E2627,0.9391113
1069,E7176,0.17477772
1070,E4811,0.364432
1071,E2005,0.5580794
1072,E7642,0.45280924
1073,E3224,0.52903855
1074,E1517,0.40897217
1075,E4156,0.520871
1076,E5816,0.71661174
1077,E7012,0.40115225
1078,E3769,0.7573837
1079,E1195,0.9638768
1080,E8711,0.7170124
1081,E5781,0.4559973
1082,E4899,0.5011872
1083,E1126,0.29626125
1084,E2407,0.45914066
1085,E5523,0.8025541
1086,E6883,0.98139143
1087,E5331,0.4744685
1088,E6111,0.58718216
1089,E993,0.39927986
1090,E4847,0.98698854
1091,E8029,0.3283307
1092,E3892,0.9158587
1093,E5925,0.8801434
1094,E6201,0.9921244
1095,E6379,0.30095783
1096,E7398,0.78885764
1097,E5112,0.9983229
1098,E10550,0.5056425
1099,E860,0.45944834
1100,E888,0.99980587
1101,E5672,0.96001047
1102,E7826,0.9735969
1103,E952,0.95068073
1104,E572,0.65166765
1105,E7557,0.6427536
1106,E4370,0.40333685
1107,E3214,0.96580005
1108,E2112,0.43604982
1109,E270,0.5226975
1110,E10221,0.47926846
1111,E1570,0.4542761
1112,E1140,0.5061371
1113,E4962,0.9548141
1114,E2640,0.46581894
1115,E4664,0.9405841
1116,E9989,0.51533693
1117,E1592,0.72132814
1118,E9150,0.4110594
1119,E9492,0.30056924
1120,E10315,0.5067037
1121,E9214,0.67742336
1122,E2500,0.83248156
1123,E529,0.47550273
1124,E8247,0.510919
1125,E8562,0.46289203
1126,E1153,0.5004675
1127,E7114,0.48118886
1128,E9870,0.532906
1129,E7407,0.3099137
1130,E5037,0.6993643
1131,E2014,0.47620508
1132,E983,0.9451043
1133,E7716,0.52081776
1134,E709,0.56154466
1135,E202,0.62918174
1136,E449,0.99893063
1137,E4029,0.48555413
1138,E1022,0.6224239
1139,E5225,0.8858942
1140,E766,0.67624456
1141,E1593,0.48041895
1142,E6428,0.92105806
1143,E3643,0.45634496
1144,E6347,0.8158568
1145,E4984,0.9323088
1146,E6802,0.36688069
1147,E9519,0.4957486
1148,E4622,0.58709574
1149,E621,0.5482392
1150,E9408,0.46584687
1151,E6737,0.3961329
1152,E1040,0.9995572
1153,E6196,0.5381578
1154,E2251,0.3569151
1155,E5319,0.72348756
1156,E1166,0.66078097
1157,E991,0.50792056
1158,E5834,0.9212475
1159,E9667,0.9145136
1160,E363,0.7501779
1161,E6487,0.34099564
1162,E474,0.39038
1163,E9127,0.93021685
1164,E10705,0.44413248
1165,E4409,0.48461857
