,id,prob
170,E3740,0.5203383
171,E118,0.50314415
172,E8133,0.503441
173,E8441,0.50287455
174,E4814,0.5029695
175,E5592,0.5042223
176,E4117,0.50243926
177,E7793,0.5040746
178,E2368,0.504177
179,E9954,0.5057566
180,E10307,0.50461334
181,E7729,0.5021715
182,E1123,0.5020197
183,E5155,0.5065086
184,E5224,0.5214061
185,E2789,0.5021825
186,E8483,0.50440955
187,E10552,0.5074433
188,E8884,0.50259507
189,E10377,0.5040928
190,E10193,0.5024464
191,E5811,0.5411719
192,E8541,0.50240844
193,E486,0.52038634
194,E8888,0.53576475
195,E6532,0.71840143
196,E4165,0.54407716
197,E3160,0.50305605
198,E982,0.5030917
199,E5505,0.520821
200,E741,0.5019268
201,E8115,0.5129679
202,E7410,0.50878334
203,E687,0.5060351
204,E10385,0.50611454
205,E3446,0.5179749
206,E1295,0.51331663
207,E10695,0.5047302
208,E4417,0.5028965
209,E5099,0.56568134
210,E8638,0.5073228
211,E8886,0.50205624
212,E398,0.5224915
213,E7150,0.5082215
214,E7724,0.50264275
215,E2655,0.51492894
216,E9266,0.52164066
217,E7954,0.5044089
218,E3814,0.72564656
219,E2045,0.5013859
220,E1948,0.5021303
221,E637,0.5053147
222,E4060,0.53417516
223,E2249,0.5062157
224,E4486,0.50616485
225,E7770,0.508553
226,E6717,0.50538
227,E10268,0.5056485
228,E2382,0.5196099
229,E4614,0.5557306
230,E4396,0.53259623
231,E9562,0.5068376
232,E7088,0.50239444
233,E1890,0.51886433
234,E1764,0.5044767
235,E9819,0.5039576
236,E4640,0.5033943
237,E8385,0.5043341
238,E2514,0.505098
239,E8377,0.5052788
240,E3496,0.51065433
241,E1432,0.5018389
242,E8278,0.5116501
243,E8219,0.5059576
244,E380,0.50361633
245,E416,0.51697505
246,E7152,0.5030692
247,E1463,0.50509214
248,E7247,0.50190425
249,E3418,0.7408644
250,E8092,0.50514543
251,E4181,0.5021033
252,E10669,0.50479674
253,E6786,0.5591546
254,E3287,0.506111
255,E8885,0.520274
256,E7338,0.5014693
257,E4890,0.51644456
258,E8264,0.5056528
259,E5638,0.50314015
260,E5846,0.5072791
261,E1646,0.50294507
262,E8763,0.5021953
263,E3816,0.50150335
264,E6732,0.5069492
265,E1303,0.5393199
266,E9350,0.50265
267,E10419,0.50127685
268,E4563,0.50823534
269,E647,0.6887497
270,E344,0.5057671
271,E9536,0.50530744
272,E2617,0.5038674
273,E10825,0.50340813
274,E1078,0.5513846
275,E6851,0.5021453
276,E8879,0.5101073
277,E6705,0.50295943
278,E4207,0.505849
279,E4483,0.5083989
280,E9584,0.50354576
281,E9846,0.502648
282,E9459,0.5084995
283,E1668,0.5053039
284,E4090,0.50133884
285,E6989,0.50148284
286,E564,0.50534
287,E9169,0.5118645
288,E5313,0.5069313
289,E2354,0.5034768
290,E5456,0.5228586
291,E3361,0.5024313
292,E9856,0.51352495
293,E6670,0.50541234
294,E4170,0.5040544
295,E7122,0.50693583
296,E3031,0.50214475
297,E6175,0.53730834
298,E4828,0.57232213
299,E817,0.50176376
300,E7319,0.5315485
301,E9935,0.5022698
302,E4198,0.5124363
303,E5379,0.5012777
304,E9930,0.52999175
305,E3910,0.50180817
306,E9816,0.5153868
307,E6957,0.5063925
308,E10243,0.5081967
309,E4518,0.50818145
310,E9633,0.50540054
311,E3538,0.5028131
312,E2286,0.50405836
313,E402,0.5160693
314,E5129,0.51162654
315,E4101,0.5226741
316,E3255,0.52884763
317,E5177,0.5128516
318,E10847,0.50297755
319,E2008,0.5124136
320,E3681,0.5128504
321,E3359,0.50203377
322,E3636,0.58148694
323,E2480,0.5036757
324,E8321,0.5081793
325,E1642,0.53663766
326,E8054,0.5049758
327,E5026,0.5113508
328,E1942,0.5472187
329,E9332,0.503765
330,E5820,0.5621801
331,E112,0.51143694
332,E7151,0.5071206
333,E7897,0.51732194
334,E4685,0.5128845
335,E7427,0.5632902
336,E5077,0.51322556
337,E9841,0.50186557
338,E5903,0.5051484
339,E6297,0.55764914
340,E8018,0.5034517
341,E5032,0.5037235
342,E9927,0.52152467
343,E5135,0.5022093
344,E7852,0.5027245
345,E231,0.50546366
346,E3393,0.50175893
347,E3017,0.5158348
348,E9673,0.5028769
349,E1172,0.6380822
350,E6126,0.5067866
351,E1470,0.5013473
352,E8896,0.50172055
353,E3161,0.5030275
354,E3472,0.50409645
355,E2167,0.5021449
356,E2636,0.5095034
357,E8149,0.50807655
358,E9090,0.5134934
359,E6847,0.50231314
360,E2786,0.5060668
361,E9972,0.50319254
362,E10107,0.5027902
363,E3113,0.50354356
364,E6044,0.5104184
365,E6075,0.50153637
366,E5686,0.5197112
367,E576,0.5059141
368,E8605,0.50304145
369,E9563,0.5024724
370,E8551,0.5028757
371,E1959,0.50204766
372,E379,0.5049206
373,E215,0.5033139
374,E2899,0.5189129
375,E5092,0.50390446
376,E8581,0.511775
377,E407,0.5051524
378,E5325,0.50468385
379,E8198,0.5043491
380,E10722,0.5026001
381,E7543,0.5158351
382,E5393,0.50309944
383,E10077,0.50205314
384,E7679,0.5017983
385,E10621,0.5039371
386,E9672,0.5029996
387,E4168,0.5037501
388,E1340,0.5064035
389,E5498,0.5025697
390,E4826,0.50516415
391,E3632,0.5027858
392,E9797,0.51951325
393,E9581,0.54600763
394,E7235,0.50722736
395,E8968,0.5108141
396,E8842,0.5026326
397,E4905,0.501955
398,E6544,0.50322926
399,E6785,0.50311553
400,E10443,0.5024366
401,E5131,0.50242764
402,E7879,0.6321144
403,E226,0.50637424
404,E2087,0.5168311
405,E8023,0.5071737
406,E6833,0.51223934
407,E10586,0.50731874
408,E5192,0.5134815
409,E1223,0.52329606
410,E10350,0.51441485
411,E6395,0.5057262
412,E8309,0.5056707
413,E9958,0.51574606
414,E8486,0.70379126
415,E8378,0.5086525
416,E4988,0.51646143
417,E9014,0.72450924
418,E3392,0.53014666
419,E8493,0.50635356
420,E5838,0.50309145
421,E9295,0.50314486
422,E5932,0.58144075
423,E176,0.50270927
424,E1795,0.51286435
425,E6864,0.5021464
426,E1578,0.50395066
427,E8815,0.50351393
428,E1280,0.5507652
429,E8566,0.5020048
430,E78,0.5107439
431,E6884,0.5309671
432,E2651,0.50664914
433,E6771,0.55511487
434,E1053,0.5126846
435,E7258,0.7343737
436,E7447,0.50283796
437,E8518,0.5053746
438,E3787,0.5027549
439,E10426,0.5015874
440,E6454,0.50664395
441,E1420,0.50458443
442,E7043,0.50701153
443,E8085,0.5302505
444,E4512,0.51946735
445,E3692,0.50189316
446,E185,0.5074318
447,E8415,0.50778204
448,E7100,0.50367415
449,E7943,0.50642633
450,E2820,0.50212437
451,E1479,0.5035866
452,E10025,0.5022891
453,E1439,0.54214096
454,E7166,0.5024389
455,E3685,0.50884104
456,E6442,0.51696014
457,E5688,0.5014952
458,E5565,0.50153875
459,E2486,0.50337565
460,E10689,0.5276377
461,E10331,0.50173926
462,E1785,0.5019095
463,E50,0.5055559
464,E2609,0.50579333
465,E7228,0.50355434
466,E1055,0.5058471
467,E4306,0.5053168
468,E9291,0.6349045
469,E317,0.5019897
470,E5867,0.50486356
471,E874,0.50384045
472,E7027,0.5057338
473,E8992,0.5116389
474,E6380,0.5023743
475,E9269,0.5076056
476,E501,0.50206083
477,E971,0.5020108
478,E6588,0.5120647
479,E6545,0.5054611
480,E10626,0.5060245
481,E3134,0.50924546
482,E4650,0.5205377
483,E3992,0.50483465
484,E4522,0.5009968
485,E512,0.51310134
486,E2459,0.5035045
487,E349,0.5261533
488,E2547,0.50742877
489,E8112,0.5022247
490,E493,0.5080694
491,E10769,0.50238025
492,E10300,0.5013994
493,E9007,0.50295997
494,E281,0.51876473
495,E6489,0.5119018
496,E5485,0.50557816
497,E4173,0.50996125
498,E1566,0.50170493
499,E10407,0.5018439
500,E560,0.5024929
501,E2932,0.5335001
502,E8166,0.74939036
503,E7355,0.50269777
504,E705,0.50931776
505,E6017,0.5081674
506,E3186,0.5105772
507,E2921,0.5022583
508,E7386,0.5020324
509,E7926,0.5014566
510,E76,0.501449
511,E6718,0.5028503
512,E7072,0.5061457
513,E7860,0.51482403
514,E5785,0.504046
515,E4745,0.5033323
516,E3061,0.6423669
517,E1217,0.5143514
518,E3719,0.5032066
519,E436,0.5020383
520,E7429,0.50564456
521,E844,0.50562906
522,E6919,0.50599015
523,E9385,0.5040438
524,E9141,0.51098245
525,E10500,0.5132179
526,E3919,0.5033722
527,E3861,0.50212467
528,E10488,0.50263065
529,E3748,0.5044721
530,E9168,0.7494408
531,E9853,0.5327587
532,E7503,0.5052328
533,E7671,0.5066702
534,E1069,0.5923221
535,E8950,0.5065311
536,E2709,0.5019746
537,E5402,0.50148284
538,E961,0.5215887
539,E723,0.5657867
540,E7686,0.5183683
541,E5594,0.50784993
542,E5018,0.505018
543,E7974,0.5068071
544,E3665,0.5018577
545,E9977,0.50276476
546,E2396,0.5023029
547,E6976,0.5113212
548,E10286,0.5049994
549,E7669,0.5021621
550,E5049,0.53689766
551,E6433,0.5035948
552,E4205,0.51939917
553,E7314,0.52064896
554,E7596,0.50744486
555,E1907,0.5040288
556,E6255,0.5024981
557,E125,0.5087583
558,E7996,0.5029216
559,E8545,0.5033053
560,E2466,0.508443
561,E9985,0.5045924
562,E4184,0.5038436
563,E2551,0.5099453
564,E10783,0.5016233
565,E1122,0.5063255
566,E7581,0.5199088
567,E972,0.5068605
568,E2744,0.50188875
569,E3549,0.51764256
570,E8699,0.50270236
571,E5723,0.5029417
572,E5106,0.50375575
573,E3154,0.5315361
574,E122,0.5044732
575,E1179,0.50215024
576,E4627,0.51113266
577,E864,0.5087152
578,E9915,0.5028345
579,E9479,0.5038403
580,E5827,0.50219893
581,E3746,0.50862414
582,E8505,0.50349945
583,E9560,0.50180566
584,E4221,0.5015868
585,E569,0.5023252
586,E9886,0.5033632
587,E5270,0.5015521
588,E6899,0.55076516
589,E10337,0.50611573
590,E8391,0.5179559
591,E1960,0.50519574
592,E8356,0.51698637
593,E2435,0.50197923
594,E3067,0.5050372
595,E1286,0.5069353
596,E6056,0.50787747
597,E4767,0.5050894
598,E589,0.5388471
599,E10478,0.570328
600,E9487,0.5051928
601,E8026,0.5021489
602,E7536,0.50702435
603,E1127,0.5022497
604,E7741,0.5216056
605,E1401,0.51659894
606,E4975,0.50252235
607,E1614,0.5317801
608,E10403,0.50327206
609,E6443,0.50180984
610,E5679,0.5020535
611,E5743,0.51282156
612,E809,0.5022553
613,E10461,0.540854
614,E7124,0.5131252
615,E156,0.5045284
616,E4247,0.5034058
617,E2889,0.50422406
618,E7965,0.5039354
619,E9311,0.51085037
620,E5717,0.50423753
621,E7171,0.52230173
622,E7630,0.50355387
623,E1369,0.50573575
624,E2603,0.5702877
625,E4775,0.50324285
626,E3489,0.5038146
627,E6138,0.56050265
628,E8409,0.5033853
629,E7256,0.50933397
630,E4055,0.5027158
631,E9425,0.50929636
632,E1320,0.5055517
633,E9609,0.50671935
634,E829,0.52699697
635,E57,0.5030997
636,E5385,0.5027176
637,E10104,0.50270605
638,E1299,0.5036671
639,E7106,0.50202954
640,E3923,0.5028292
641,E374,0.5079813
642,E5351,0.5057363
643,E5953,0.5825678
644,E1129,0.5022656
645,E3694,0.502733
646,E5987,0.5024415
647,E6232,0.51020324
648,E2475,0.5019526
649,E9120,0.5058638
650,E4653,0.50422835
651,E7923,0.5023364
652,E9814,0.5079459
653,E1669,0.5040717
654,E3294,0.5086765
655,E5832,0.50313073
656,E6394,0.50867295
657,E8637,0.50539505
658,E9402,0.5056386
659,E2660,0.506582
660,E9998,0.51042885
661,E2520,0.50385225
662,E3897,0.5052612
663,E1574,0.5102314
664,E3523,0.5032865
665,E9715,0.50441444
666,E2431,0.5508013
667,E651,0.52570885
668,E8943,0.5039239
669,E3853,0.50179327
670,E7459,0.5431502
671,E7532,0.50456035
672,E7275,0.50218326
673,E2377,0.51366234
674,E5369,0.5067799
675,E9163,0.50602216
676,E1562,0.50748485
677,E9796,0.56418747
678,E4691,0.5165498
679,E9478,0.50196934
680,E1408,0.5098702
681,E8870,0.50551766
682,E8559,0.5057275
683,E5853,0.50329554
684,E10828,0.5053203
685,E10092,0.5028854
686,E2989,0.5060451
687,E556,0.50557756
688,E9231,0.501958
689,E10554,0.50847065
690,E5309,0.6070316
691,E5033,0.5039412
692,E314,0.5029835
693,E387,0.5152613
694,E2170,0.5064045
695,E3675,0.5020138
696,E4528,0.50156677
697,E10641,0.52253264
698,E5590,0.5040062
699,E2308,0.5086769
700,E6285,0.50754607
701,E1548,0.50259817
702,E9612,0.55059516
703,E10360,0.50848037
704,E10723,0.50365984
705,E10256,0.5027742
706,E52,0.50177944
707,E4542,0.50634843
708,E7102,0.5132191
709,E7129,0.5015453
710,E3280,0.50286055
711,E6713,0.5058192
712,E9602,0.5034785
713,E3670,0.5015942
714,E7733,0.5014057
715,E5695,0.5034601
716,E2107,0.50213945
717,E8785,0.7160665
718,E4225,0.50625
719,E10177,0.5022408
720,E7267,0.5054581
721,E10589,0.55506146
722,E1741,0.5040417
723,E10632,0.6091801
724,E7955,0.53235847
725,E5978,0.50669366
726,E8824,0.52855915
727,E3245,0.50380456
728,E8040,0.5071556
729,E2417,0.50207627
730,E334,0.50342417
731,E4568,0.51547027
732,E3502,0.50228685
733,E4861,0.5023869
734,E441,0.50869894
735,E6239,0.5030381
736,E3805,0.50614804
737,E6252,0.5018692
738,E7194,0.51570606
739,E845,0.50774074
740,E6033,0.5165839
741,E1305,0.50279075
742,E3373,0.50903094
743,E3799,0.5070895
744,E8235,0.5038774
745,E8564,0.5042588
746,E376,0.503389
747,E10830,0.5020369
748,E8070,0.5171797
749,E3133,0.50254965
750,E2813,0.5266297
751,E7622,0.5029135
752,E2048,0.5152771
753,E3299,0.507498
754,E2029,0.53397894
755,E8182,0.5257953
756,E1403,0.51843894
757,E7420,0.5595963
758,E9279,0.50629693
759,E2320,0.50775945
760,E3382,0.5043155
761,E3128,0.5022985
762,E9520,0.5058388
763,E5297,0.5196447
764,E8554,0.50508296
765,E1638,0.5028981
766,E1304,0.50616443
767,E735,0.55383265
768,E7840,0.5018042
769,E236,0.5049249
770,E2697,0.5299688
771,E9481,0.5120398
772,E10166,0.5053943
773,E95,0.5036975
774,E2278,0.500963
775,E3304,0.5161641
776,E9222,0.50195205
777,E358,0.50313604
778,E3490,0.50846624
779,E9380,0.5725852
780,E823,0.5037369
781,E5138,0.5280004
782,E4223,0.51821125
783,E10462,0.5046749
784,E8792,0.54344964
785,E899,0.50481874
786,E893,0.52271736
787,E3045,0.5275049
788,E4490,0.57330686
789,E2147,0.5033982
790,E1428,0.51644576
791,E9959,0.5205928
792,E716,0.5027708
793,E5962,0.50670886
794,E8782,0.56759185
795,E2324,0.5022006
796,E6309,0.50675523
797,E2562,0.5186424
798,E5013,0.5077338
799,E6273,0.5041609
800,E1970,0.5041102
801,E5885,0.50293744
802,E171,0.506613
803,E5845,0.5066196
804,E2092,0.58698094
805,E2316,0.5053109
806,E6766,0.5028321
807,E3438,0.73523235
808,E9567,0.50157416
809,E8707,0.5022097
810,E4437,0.524799
811,E5765,0.5797106
812,E1185,0.50893426
813,E359,0.5094201
814,E7561,0.50261575
815,E7640,0.5036859
816,E3388,0.50559145
817,E877,0.505784
818,E4143,0.5189675
819,E144,0.50615543
820,E9684,0.5099833
821,E9678,0.5034528
822,E7511,0.50672865
823,E9938,0.5100478
824,E10289,0.5040741
825,E4472,0.5053921
826,E1272,0.5201812
827,E3976,0.50730133
828,E10734,0.5020523
829,E2297,0.5072038
830,E2725,0.5057926
831,E17,0.5068522
832,E246,0.5025766
833,E9505,0.59695077
834,E1806,0.570398
835,E2784,0.5030739
836,E4208,0.5061314
837,E857,0.5187039
838,E7109,0.50464433
839,E3903,0.5131593
840,E10057,0.5064676
841,E9867,0.5134642
842,E9486,0.50337124
843,E6700,0.5077013
844,E3548,0.5100804
845,E10581,0.5358913
846,E2254,0.5060057
847,E6981,0.50206447
848,E544,0.5038994
849,E3482,0.51587975
850,E7726,0.50983167
851,E157,0.5032867
852,E5979,0.5069058
853,E3120,0.50448084
854,E9777,0.51188993
855,E7763,0.5026313
856,E4882,0.5022354
857,E6144,0.50124604
858,E5894,0.505872
859,E10490,0.50162476
860,E4250,0.5127453
861,E1247,0.50247717
862,E10804,0.5183633
863,E3284,0.5099819
864,E2849,0.5387558
865,E9043,0.50708914
866,E4809,0.5230868
867,E2936,0.5072094
868,E9110,0.5024483
869,E3564,0.5057863
870,E5387,0.5036967
871,E1645,0.51795447
872,E8957,0.5060407
873,E3579,0.51245826
874,E539,0.50210196
875,E8447,0.51187897
876,E3730,0.5191199
877,E6821,0.50360715
878,E6249,0.5048457
879,E7415,0.53975075
880,E4047,0.50180954
881,E4070,0.50946784
882,E5392,0.50936437
883,E10061,0.5017885
884,E2893,0.50703526
885,E10673,0.503698
886,E5674,0.51021093
887,E4713,0.50838983
888,E10335,0.52444917
889,E606,0.50525045
890,E743,0.53096306
891,E7828,0.5032021
892,E2915,0.5539255
893,E256,0.526728
894,E473,0.5000999
895,E9218,0.5914068
896,E7550,0.6209632
897,E1571,0.5053629
898,E5980,0.5067637
899,E3020,0.5061535
900,E8048,0.5091027
901,E2504,0.5029
902,E5703,0.50534344
903,E1955,0.5039445
904,E1862,0.50180006
905,E8649,0.50607216
906,E2772,0.5047821
907,E5050,0.50697654
908,E6115,0.5073755
909,E3889,0.5320728
910,E521,0.509546
911,E4839,0.5050276
912,E8795,0.5016035
913,E4755,0.52185625
914,E404,0.53147626
915,E623,0.5076964
916,E8173,0.501774
917,E6439,0.559028
918,E1132,0.50313556
919,E1888,0.51347625
920,E264,0.52455246
921,E5682,0.6568947
922,E8288,0.50899863
923,E6758,0.5042462
924,E10676,0.50878155
925,E8017,0.51158977
926,E4344,0.50162435
927,E10714,0.5111551
928,E417,0.50277406
929,E6694,0.5084417
930,E2716,0.5030502
931,E4032,0.50446045
932,E4279,0.504446
933,E162,0.50688624
934,E5977,0.52750635
935,E3135,0.5054548
936,E1462,0.510049
937,E5934,0.5081718
938,E999,0.51750535
939,E6097,0.5021428
940,E6053,0.5034952
941,E7481,0.5062225
942,E10433,0.50561404
943,E9053,0.50318617
944,E7277,0.50208175
945,E2288,0.7146872
946,E5870,0.5073233
947,E2152,0.53301656
948,E5974,0.506148
949,E6206,0.5032383
950,E5088,0.52229524
951,E6955,0.50556624
952,E2523,0.50144744
953,E910,0.50310534
954,E5920,0.5054958
955,E7495,0.50529313
956,E8911,0.5154426
957,E5804,0.5057809
958,E7677,0.5071398
959,E2677,0.50487137
960,E1879,0.5065665
961,E3918,0.53037614
962,E9879,0.50567317
963,E423,0.510085
964,E4431,0.5070995
965,E9348,0.54104877
966,E20,0.5017804
967,E535,0.503876
968,E111,0.5014973
969,E10639,0.5023267
970,E8037,0.5496671
971,E7054,0.5064578
972,E6127,0.50431037
973,E9455,0.53577024
974,E3025,0.6568947
975,E1892,0.50283056
976,E3440,0.50459146
977,E802,0.5021322
978,E3327,0.5037161
979,E9579,0.50568366
980,E7147,0.5063565
981,E4176,0.506747
982,E475,0.50566924
983,E9440,0.5079273
984,E4202,0.50498736
985,E8688,0.51557016
986,E4524,0.51875603
987,E10033,0.5084995
988,E1001,0.5027616
989,E10518,0.5067915
990,E3471,0.5046559
991,E3547,0.50411725
992,E5756,0.50929713
993,E4094,0.5138686
994,E9503,0.5171768
995,E5334,0.7323159
996,E3734,0.5204785
997,E4660,0.50355643
998,E2371,0.50832915
999,E1916,0.52277577
1000,E2741,0.5551472
1001,E8618,0.50411797
1002,E7951,0.5066441
1003,E3454,0.51231676
1004,E8698,0.5225402
1005,E3153,0.5484964
1006,E7165,0.5019821
1007,E835,0.5034678
1008,E925,0.6057066
1009,E2162,0.50295925
1010,E10572,0.50681406
1011,E4295,0.50225997
1012,E7666,0.5036582
1013,E9626,0.50224936
1014,E5341,0.5048708
1015,E7870,0.50163376
1016,E6031,0.5088259
1017,E10784,0.5074674
1018,E1066,0.50284946
1019,E390,0.50343174
1020,E1744,0.5014386
1021,E3944,0.5071374
1022,E4420,0.50308466
1023,E6774,0.5111538
1024,E3333,0.50627923
1025,E2080,0.53831935
1026,E6798,0.5017315
1027,E2876,0.5050398
1028,E8473,0.5449963
1029,E7980,0.5016779
1030,E6451,0.50149477
1031,E10625,0.52087414
1032,E10404,0.5040601
1033,E3818,0.5015397
1034,E641,0.5031589
1035,E3521,0.5079715
1036,E6791,0.50159895
1037,E7837,0.51117647
1038,E964,0.5020796
1039,E4499,0.517329
1040,E6741,0.5050203
1041,E8033,0.5583973
1042,E10190,0.5170615
1043,E5500,0.50265527
1044,E9885,0.50854135
1045,E10739,0.50250196
1046,E54,0.51717925
1047,E9121,0.5057405
1048,E10242,0.5060515
1049,E2863,0.5092898
1050,E3366,0.5100751
1051,E1730,0.50194585
1052,E4710,0.5383917
1053,E4454,0.50265634
1054,E3835,0.69919163
1055,E2722,0.50573814
1056,E227,0.5064459
1057,E1913,0.50157785
1058,E7587,0.5040226
1059,E9215,0.5032217
1060,E8666,0.50175107
1061,E7866,0.50780845
1062,E5693,0.5138835
1063,E6546,0.5025028
1064,E10069,0.50166535
1065,E8122,0.50235784
1066,E2161,0.50423884
1067,E1099,0.5138899
1068,E2627,0.5105014
1069,E7176,0.5102135
1070,E4811,0.5105531
1071,E2005,0.5056635
1072,E7642,0.5024574
1073,E3224,0.5034456
1074,E1517,0.5018324
1075,E4156,0.50214446
1076,E5816,0.5026784
1077,E7012,0.50228655
1078,E3769,0.5051649
1079,E1195,0.5034593
1080,E8711,0.513785
1081,E5781,0.57073665
1082,E4899,0.5033422
1083,E1126,0.5111896
1084,E2407,0.5062717
1085,E5523,0.5071594
1086,E6883,0.51731145
1087,E5331,0.5123874
1088,E6111,0.5029272
1089,E993,0.5052761
1090,E4847,0.50394267
1091,E8029,0.5099466
1092,E3892,0.51234776
1093,E5925,0.5059582
1094,E6201,0.5051322
1095,E6379,0.5062244
1096,E7398,0.50219876
1097,E5112,0.64901143
1098,E10550,0.5153545
1099,E860,0.50476766
1100,E888,0.55517685
1101,E5672,0.5040313
1102,E7826,0.53651583
1103,E952,0.540217
1104,E572,0.5166154
1105,E7557,0.72394574
1106,E4370,0.5036448
1107,E3214,0.5744513
1108,E2112,0.5023478
1109,E270,0.5025487
1110,E10221,0.50433135
1111,E1570,0.51336133
1112,E1140,0.5131849
1113,E4962,0.51995707
1114,E2640,0.50259423
1115,E4664,0.5374661
1116,E9989,0.51241374
1117,E1592,0.503641
1118,E9150,0.5022439
1119,E9492,0.5062459
1120,E10315,0.50975156
1121,E9214,0.50810593
1122,E2500,0.50409317
1123,E529,0.5055639
1124,E8247,0.7220273
1125,E8562,0.5463774
1126,E1153,0.5013827
1127,E7114,0.50872326
1128,E9870,0.5155618
1129,E7407,0.5096907
1130,E5037,0.5028722
1131,E2014,0.5068592
1132,E983,0.5016923
1133,E7716,0.51640946
1134,E709,0.5046904
1135,E202,0.5035942
1136,E449,0.5017463
1137,E4029,0.50970316
1138,E1022,0.521832
1139,E5225,0.6001315
1140,E766,0.5111684
1141,E1593,0.5031109
1142,E6428,0.52298474
1143,E3643,0.5029879
1144,E6347,0.5135416
1145,E4984,0.5018571
1146,E6802,0.50744164
1147,E9519,0.5057558
1148,E4622,0.5122415
1149,E621,0.502022
1150,E9408,0.5094836
1151,E6737,0.5098283
1152,E1040,0.5098146
1153,E6196,0.50524586
1154,E2251,0.5189673
1155,E5319,0.51177377
1156,E1166,0.5211703
1157,E991,0.5039072
1158,E5834,0.5103227
1159,E9667,0.50297594
1160,E363,0.5041249
1161,E6487,0.5052443
1162,E474,0.50689006
1163,E9127,0.50390756
1164,E10705,0.5050155
1165,E4409,0.5052043
1166,E6125,0.5021461
