,id,prob
923,E6758,0.38655922
924,E10676,0.3334858
925,E8017,0.4008099
926,E4344,0.3291244
927,E10714,0.37621915
928,E417,0.36400872
929,E6694,0.3349095
930,E2716,0.37201238
931,E4032,0.34841648
932,E4279,0.40574163
933,E162,0.33906466
934,E5977,0.34465376
935,E3135,0.38089842
936,E1462,0.33719128
937,E5934,0.37472963
938,E999,0.3686235
939,E6097,0.36342096
940,E6053,0.3508709
941,E7481,0.35673618
942,E10433,0.35839772
943,E9053,0.34422863
944,E7277,0.33360687
945,E2288,0.33882502
946,E5870,0.38007692
947,E2152,0.35955727
948,E5974,0.34378445
949,E6206,0.35735545
950,E5088,0.37093106
951,E6955,0.33761448
952,E2523,0.3753631
953,E910,0.35619563
954,E5920,0.33741856
955,E7495,0.35455173
956,E8911,0.37432778
957,E5804,0.32114255
958,E7677,0.33927217
959,E2677,0.3485612
960,E1879,0.37927687
961,E3918,0.33915484
962,E9879,0.39071018
963,E423,0.3613912
964,E4431,0.37795913
965,E9348,0.3270518
966,E20,0.3773247
967,E535,0.3427965
968,E111,0.33975315
969,E10639,0.35108715
970,E8037,0.37881586
971,E7054,0.37299985
972,E6127,0.3759625
973,E9455,0.32556444
974,E3025,0.33553526
975,E1892,0.34162408
976,E3440,0.35271174
977,E802,0.35537177
978,E3327,0.38477013
979,E9579,0.37881035
980,E7147,0.34359047
981,E4176,0.35088408
982,E475,0.34363616
983,E9440,0.3572464
984,E4202,0.4039153
985,E8688,0.36574054
986,E4524,0.3362894
987,E10033,0.37322205
988,E1001,0.35901648
989,E10518,0.40595418
990,E3471,0.3830784
991,E3547,0.3797771
992,E5756,0.35062483
993,E4094,0.34568328
994,E9503,0.3693006
995,E5334,0.34773728
996,E3734,0.32681173
997,E4660,0.3981268
998,E2371,0.39306787
999,E1916,0.36072
1000,E2741,0.3660909
1001,E8618,0.3240455
1002,E7951,0.33198696
1003,E3454,0.35882312
1004,E8698,0.3649894
1005,E3153,0.32311833
1006,E7165,0.37643135
1007,E835,0.39414686
1008,E925,0.35586667
1009,E2162,0.3575555
1010,E10572,0.37243387
1011,E4295,0.41756225
1012,E7666,0.35014373
1013,E9626,0.3755676
1014,E5341,0.40550682
1015,E7870,0.3408755
1016,E6031,0.3636527
1017,E10784,0.35731077
1018,E1066,0.40543354
1019,E390,0.40422818
1020,E1744,0.33856648
1021,E3944,0.44234586
1022,E4420,0.3485767
1023,E6774,0.3737828
1024,E3333,0.3385475
1025,E2080,0.34835637
1026,E6798,0.35789979
1027,E2876,0.41588253
1028,E8473,0.39803016
1029,E7980,0.3818363
1030,E6451,0.37020957
1031,E10625,0.43848598
1032,E10404,0.35989484
1033,E3818,0.3531429
1034,E641,0.3277853
1035,E3521,0.46101218
1036,E6791,0.3539448
1037,E7837,0.35051388
1038,E964,0.35229236
1039,E4499,0.39549923
1040,E6741,0.31248778
1041,E8033,0.41922402
1042,E10190,0.36054468
1043,E5500,0.39632314
1044,E9885,0.40170318
1045,E10739,0.35467184
1046,E54,0.3646415
1047,E9121,0.345026
1048,E10242,0.3743232
1049,E2863,0.34029937
1050,E3366,0.32149464
1051,E1730,0.39160186
1052,E4710,0.37235466
1053,E4454,0.34852538
1054,E3835,0.36258537
1055,E2722,0.3587647
1056,E227,0.38738778
1057,E1913,0.4096212
1058,E7587,0.36360323
1059,E9215,0.36910877
1060,E8666,0.3441257
1061,E7866,0.33945647
1062,E5693,0.33603713
1063,E6546,0.36917955
1064,E10069,0.36609566
1065,E8122,0.377217
1066,E2161,0.4235279
1067,E1099,0.3239578
1068,E2627,0.35987777
1069,E7176,0.32065046
1070,E4811,0.40510786
1071,E2005,0.34933954
1072,E7642,0.34372187
1073,E3224,0.38813126
1074,E1517,0.32653105
1075,E4156,0.3881341
1076,E5816,0.36897027
1077,E7012,0.3744843
1078,E3769,0.33341163
1079,E1195,0.35401788
1080,E8711,0.43568975
1081,E5781,0.44058868
1082,E4899,0.38085517
1083,E1126,0.35953677
1084,E2407,0.34770584
1085,E5523,0.367627
1086,E6883,0.33305252
1087,E5331,0.3837418
1088,E6111,0.33856395
1089,E993,0.37602744
1090,E4847,0.36306545
1091,E8029,0.36404848
1092,E3892,0.36271608
1093,E5925,0.313851
1094,E6201,0.33698797
1095,E6379,0.3548488
1096,E7398,0.335804
1097,E5112,0.39413264
1098,E10550,0.33134604
1099,E860,0.4005069
1100,E888,0.36227623
1101,E5672,0.35123426
1102,E7826,0.3649342
1103,E952,0.36206305
1104,E572,0.35095853
1105,E7557,0.36899996
1106,E4370,0.3910295
1107,E3214,0.39551875
1108,E2112,0.34821874
1109,E270,0.34503242
1110,E10221,0.34153426
1111,E1570,0.35916865
1112,E1140,0.36398742
1113,E4962,0.37243187
1114,E2640,0.33729604
1115,E4664,0.3739328
1116,E9989,0.38172138
1117,E1592,0.3832624
1118,E9150,0.4366592
1119,E9492,0.3794245
1120,E10315,0.40926978
1121,E9214,0.33518827
1122,E2500,0.3981268
1123,E529,0.36452368
1124,E8247,0.37653017
1125,E8562,0.3531654
1126,E1153,0.34622735
1127,E7114,0.3977909
1128,E9870,0.4433239
1129,E7407,0.3727837
1130,E5037,0.33297968
1131,E2014,0.40151465
1132,E983,0.35614848
1133,E7716,0.35564637
1134,E709,0.3446171
1135,E202,0.36467576
1136,E449,0.39627755
1137,E4029,0.36279517
1138,E1022,0.334239
1139,E5225,0.36462668
1140,E766,0.34978232
1141,E1593,0.3439248
1142,E6428,0.3780179
1143,E3643,0.3976986
1144,E6347,0.3965119
1145,E4984,0.34606552
1146,E6802,0.36849153
1147,E9519,0.38092202
1148,E4622,0.3476846
1149,E621,0.31173792
1150,E9408,0.37416184
1151,E6737,0.37001318
1152,E1040,0.3437854
1153,E6196,0.36475143
1154,E2251,0.3705074
1155,E5319,0.38206756
1156,E1166,0.38155133
1157,E991,0.38610154
1158,E5834,0.35357493
1159,E9667,0.38818473
1160,E363,0.31085598
1161,E6487,0.35686803
1162,E474,0.36266506
1163,E9127,0.350779
